PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Jakobi Meyers (NE),WR,0,,,0,,0,0.0,0.0
Lil'Jordan Humphrey (NO),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Mecole Hardman (KC),WR,0,,,0,,0,0.0,0.0
Greg Dortch (ARI),WR,0,,,0,,0,0.0,0.0
David Sills V (NYG),WR,0,,,0,,0,0.0,0.0
Cody Thompson (SEA),WR,0,,,0,,0,0.0,0.0
Ashton Dulin (IND),WR,0,,,0,,0,0.0,0.0
Trinity Benson (DET),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Tyron Johnson (JAC),WR,0,,,0,,0,0.0,0.0
Jeff Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Penny Hart (SEA),WR,0,,,0,,0,0.0,0.0
Trenton Irwin (CIN),WR,0,,,0,,0,0.0,0.0
John Ursua (SEA),WR,0,,,0,,0,0.0,0.0
Scotty Miller (TB),WR,0,,,0,,0,0.0,0.0
Bisi Johnson (MIN),WR,0,,,0,,0,0.0,0.0
Darius Slayton (NYG),WR,0,,,0,,0,0.0,0.0
Quinton Bell (ATL),WR,0,,,0,,0,0.0,0.0
Juwann Winfree (GB),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Saalim Hakim (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Marcus Thigpen (FA),WR,0,0.0,,1,0.11,9,0.0,0.0
Josh Gordon (KC),WR,0,,,0,,0,0.0,0.0
B.J. Daniels (FA),WR,2,0.25,100.0,6,0.75,8,0.0,0.0
Duke Williams (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Joe Morgan (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Nick Toon (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Rico Richardson (FA),WR,5,1.0,0.0,0,0.0,5,0.0,0.0
Ryan Davis (FA),WR,0,0.0,,0,0.0,14,0.0,0.0
De'Anthony Thomas (FA),WR,24,2.4,70.83,9,0.9,10,0.0,0.0
James Wright (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Walter Powell (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Matt Hazel (FA),WR,1,0.2,0.0,0,0.0,5,0.0,0.0
Kevin Norwood (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matthew Slater (NE),WR,1,0.06,0.0,0,0.0,16,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Devin Hester (FA),WR,0,0.0,,0,0.0,5,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Kyle Williams (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Terrelle Pryor Sr. (FA),WR,8,2.67,12.5,1,0.33,3,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Deante Burton (DAL),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,0,,,0,,0,0.0,0.0
Marcus Kemp (KC),WR,0,,,0,,0,0.0,0.0
Greg Ward (PHI),WR,0,,,0,,0,0.0,0.0
Cyril Grayson Jr. (TB),WR,0,,,0,,0,0.0,0.0
Kendrick Bourne (NE),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Tanner Gentry (BUF),WR,0,,,0,,0,0.0,0.0
Ryan Switzer (CLE),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Isaiah McKenzie (BUF),WR,0,,,0,,0,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Jamal Agnew (JAC),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,,,0,,0,0.0,0.0
Keelan Cole Sr. (NYJ),WR,0,,,0,,0,0.0,0.0
JoJo Natson (CLE),WR,0,,,0,,0,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
Vince Mayle (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
Dezmin Lewis (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Rannell Hall (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Quan Bray (FA),WR,0,0.0,,0,0.0,9,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Kaelin Clay (FA),WR,0,0.0,,0,0.0,7,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
Evan Spencer (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Seantavius Jones (FA),WR,1,0.33,0.0,0,0.0,3,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Tyler Murphy (FA),WR,1,0.5,100.0,0,0.0,2,0.0,0.0
Chris Harper (FA),WR,3,0.6,33.33,0,0.0,5,-0.4,-0.1
Denarius Moore (FA),WR,0,0.0,,0,0.0,6,-2.0,-0.3
Frankie Hammond (FA),WR,0,0.0,,0,0.0,9,-2.0,-0.2
Jacoby Jones (FA),WR,0,0.0,,0,0.0,9,-2.0,-0.2
Rob Gronkowski (TB),TE,120,8.0,60.0,0,0.0,15,255.6,17.0
Delanie Walker (FA),TE,133,8.87,70.68,1,0.07,15,244.4,16.3
Jordan Reed (FA),TE,114,8.14,76.32,0,0.0,14,244.2,17.4
Gary Barnidge (FA),TE,125,7.81,63.2,0,0.0,16,237.3,14.8
Greg Olsen (FA),TE,124,7.75,62.1,0,0.0,16,227.4,14.2
Tyler Eifert (FA),TE,74,5.69,70.27,0,0.0,13,191.5,14.7
Benjamin Watson (FA),TE,110,6.88,67.27,0,0.0,16,190.5,11.9
Travis Kelce (KC),TE,103,6.44,69.9,0,0.0,16,189.5,11.8
Zach Ertz (ARI),TE,112,7.47,66.96,0,0.0,15,170.3,11.4
Jason Witten (FA),TE,104,6.5,74.04,0,0.0,16,164.2,10.3
Richard Rodgers (PHI),TE,85,5.31,68.24,1,0.06,16,160.1,10.0
Antonio Gates (FA),TE,85,7.73,65.88,0,0.0,11,149.0,13.5
Eric Ebron (PIT),TE,70,5.0,67.14,0,0.0,14,130.7,9.3
Jacob Tamme (FA),TE,81,5.4,72.84,0,0.0,15,130.7,8.7
Kyle Rudolph (NYG),TE,73,4.56,67.12,0,0.0,16,128.5,8.0
Heath Miller (FA),TE,81,5.4,74.07,1,0.07,15,127.7,8.5
Coby Fleener (FA),TE,84,5.25,64.29,0,0.0,16,123.1,7.7
Charles Clay (FA),TE,77,5.92,66.23,0,0.0,13,121.8,9.4
Julius Thomas (FA),TE,80,6.67,57.5,0,0.0,12,121.5,10.1
Jimmy Graham (CHI),TE,74,6.73,64.86,0,0.0,11,120.5,11.0
Owen Daniels (FA),TE,77,4.81,59.74,0,0.0,16,115.7,7.2
Martellus Bennett (FA),TE,80,7.27,66.25,0,0.0,11,114.9,10.4
Ladarius Green (FA),TE,63,4.85,58.73,0,0.0,13,107.9,8.3
Zach Miller (FA),TE,46,3.07,73.91,0,0.0,15,107.9,7.2
Will Tye (FA),TE,62,4.77,67.74,0,0.0,13,104.4,8.0
Crockett Gillmore (FA),TE,47,4.7,70.21,0,0.0,10,98.2,9.8
Jordan Cameron (FA),TE,70,4.38,50.0,0,0.0,16,91.6,5.7
Jared Cook (LAC),TE,75,4.69,52.0,0,0.0,16,87.1,5.4
Brent Celek (FA),TE,35,2.19,77.14,0,0.0,16,84.8,5.3
Vance McDonald (FA),TE,46,3.29,65.22,0,0.0,14,80.6,5.8
Clive Walford (FA),TE,50,3.12,56.0,0,0.0,16,78.9,4.9
Austin Seferian-Jenkins (FA),TE,39,5.57,53.85,0,0.0,7,78.8,11.3
Vernon Davis (FA),TE,58,3.87,65.52,0,0.0,15,77.5,5.2
Scott Chandler (FA),TE,42,2.8,54.76,0,0.0,15,72.9,4.9
Darren Fells (TB),TE,28,2.0,75.0,0,0.0,14,70.1,5.0
Cameron Brate (TB),TE,30,2.14,76.67,0,0.0,14,69.8,5.0
Anthony Fasano (FA),TE,42,2.62,61.9,0,0.0,16,66.9,4.2
Mychal Rivera (FA),TE,46,2.88,69.57,0,0.0,16,66.0,4.1
Maxx Williams (ARI),TE,48,3.43,66.67,0,0.0,14,64.8,4.6
Larry Donnell (FA),TE,41,5.12,70.73,0,0.0,8,63.3,7.9
Lance Kendricks (FA),TE,40,2.67,62.5,0,0.0,15,61.5,4.1
Ryan Griffin (NYJ),TE,34,3.78,58.82,0,0.0,9,57.1,6.3
Garrett Celek (FA),TE,28,2.55,67.86,0,0.0,11,55.6,5.1
Jermaine Gresham (FA),TE,32,2.13,56.25,0,0.0,15,46.3,3.1
Luke Willson (SEA),TE,26,1.86,65.38,0,0.0,14,44.3,3.2
Ed Dickson (FA),TE,26,1.62,65.38,0,0.0,16,41.1,2.6
Josh Hill (FA),TE,30,1.88,53.33,0,0.0,16,40.0,2.5
Marcedes Lewis (GB),TE,37,2.31,43.24,0,0.0,16,38.6,2.4
C.J. Fiedorowicz (FA),TE,24,1.5,70.83,0,0.0,16,37.7,2.4
Derek Carrier (LV),TE,22,1.83,77.27,0,0.0,12,37.1,3.1
Clay Harbor (FA),TE,20,1.33,70.0,0,0.0,15,36.9,2.5
Craig Stevens (FA),TE,16,1.0,75.0,0,0.0,16,36.1,2.3
Virgil Green (FA),TE,15,0.94,80.0,0,0.0,16,35.3,2.2
Nick Boyle (BAL),TE,23,2.09,78.26,0,0.0,11,35.3,3.2
Dion Sims (FA),TE,25,1.92,72.0,0,0.0,13,34.7,2.7
Michael Hoomanawanui (FA),TE,16,1.14,68.75,1,0.07,14,34.6,2.5
Blake Bell (KC),TE,25,1.79,60.0,0,0.0,14,33.6,2.4
Dwayne Allen (FA),TE,29,2.23,55.17,1,0.08,13,33.0,2.5
Tyler Kroft (NYJ),TE,15,0.94,73.33,0,0.0,16,29.9,1.9
Rhett Ellison (FA),TE,19,1.27,57.89,0,0.0,15,29.4,2.0
Tim Wright (FA),TE,16,1.78,56.25,0,0.0,9,28.7,3.2
Justin Perillo (FA),TE,13,1.44,84.62,0,0.0,9,27.2,3.0
Chris Gragg (FA),TE,20,1.54,60.0,0,0.0,13,27.0,2.1
Cooper Helfet (FA),TE,22,1.57,59.09,0,0.0,14,26.0,1.9
Jack Doyle (IND),TE,14,0.88,85.71,0,0.0,16,25.2,1.6
Lee Smith (ATL),TE,13,0.87,92.31,0,0.0,15,25.0,1.7
Brandon Myers (FA),TE,17,1.55,70.59,0,0.0,11,24.7,2.2
John Phillips (FA),TE,11,0.69,90.91,0,0.0,16,22.9,1.4
Jake Stoneburner (FA),TE,5,0.45,100.0,0,0.0,11,21.7,2.0
Jesse James (CHI),TE,11,1.38,72.73,0,0.0,8,21.6,2.7
Chase Coffman (FA),TE,11,5.5,72.73,0,0.0,2,21.1,10.6
Luke Stocker (MIN),TE,13,0.93,69.23,0,0.0,14,21.1,1.5
Demetrius Harris (ARI),TE,11,0.69,63.64,0,0.0,16,20.4,1.3
Brandon Pettigrew (FA),TE,15,1.88,46.67,0,0.0,8,19.7,2.5
Troy Niklas (FA),TE,4,0.25,100.0,0,0.0,16,19.3,1.2
MyCole Pruitt (TEN),TE,16,1.0,62.5,0,0.0,16,18.9,1.2
Gavin Escobar (FA),TE,13,0.93,61.54,0,0.0,14,18.4,1.3
James Hanna (FA),TE,14,1.0,64.29,0,0.0,14,16.9,1.2
Tony Moeaki (FA),TE,5,0.45,60.0,0,0.0,11,14.8,1.3
James O'Shaughnessy (JAC),TE,9,1.29,66.67,0,0.0,7,14.7,2.1
Levine Toilolo (NYG),TE,12,0.75,58.33,0,0.0,16,13.4,0.8
Garrett Graham (FA),TE,19,2.38,21.05,0,0.0,8,13.0,1.6
Jeff Cumberland (FA),TE,14,0.93,35.71,0,0.0,15,12.7,0.8
Jim Dray (FA),TE,16,1.0,37.5,0,0.0,16,12.1,0.8
Daniel Fells (FA),TE,7,3.5,85.71,0,0.0,2,12.0,6.0
Kellen Davis (FA),TE,11,0.69,27.27,0,0.0,16,10.8,0.7
Trey Burton (FA),TE,4,0.25,75.0,0,0.0,16,8.4,0.5
Cory Harkey (FA),TE,6,0.38,83.33,0,0.0,16,7.6,0.5
Rob Housler (FA),TE,7,0.7,57.14,0,0.0,10,7.3,0.7
Andrew Quarless (FA),TE,5,1.0,80.0,0,0.0,5,7.1,1.4
Michael Williams (FA),TE,6,0.4,50.0,0,0.0,15,5.6,0.4
Malcolm Johnson (FA),TE,6,0.5,66.67,0,0.0,12,5.5,0.5
Matt LaCosse (NE),TE,3,1.5,100.0,0,0.0,2,5.2,2.6
Nick O'Leary (FA),TE,3,0.75,33.33,0,0.0,4,4.7,1.2
Phillip Supernaw (FA),TE,4,0.25,75.0,0,0.0,16,4.2,0.3
Matt Spaeth (FA),TE,3,0.23,66.67,0,0.0,13,3.0,0.2
Scott Simonson (FA),TE,1,0.11,100.0,0,0.0,9,2.0,0.2
E.J. Bibbs (FA),TE,2,0.29,50.0,0,0.0,7,1.7,0.2
Khari Lee (DET),TE,3,0.19,33.33,0,0.0,16,1.7,0.1
Nic Jacobs (FA),TE,3,0.27,33.33,0,0.0,11,1.6,0.1
Brian Parker (FA),TE,2,0.22,50.0,0,0.0,9,1.6,0.2
C.J. Uzomah (CIN),TE,1,0.2,100.0,0,0.0,5,1.4,0.3
MarQueis Gray (FA),TE,1,0.25,100.0,0,0.0,4,1.2,0.3
Matthew Mulligan (FA),TE,1,0.08,100.0,0,0.0,12,1.2,0.1
Asante Cleveland (FA),TE,1,0.25,100.0,0,0.0,4,1.1,0.3
Geoff Swaim (TEN),TE,1,0.25,100.0,0,0.0,4,1.0,0.3
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,2,0.67,0.0,0,0.0,3,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
