PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Torrey Smith (FA),WR,68,4.25,52.94,1,0.06,16,90.7,5.7
Seth Roberts (FA),WR,65,4.33,66.15,0,0.0,15,90.5,6.0
Pierre Garcon (FA),WR,67,8.38,59.7,0,0.0,8,90.0,11.3
Roger Lewis (FA),WR,72,4.8,50.0,0,0.0,15,89.6,6.0
Cordarrelle Patterson (ATL),WR,42,2.62,73.81,13,0.81,16,86.0,5.4
Bennie Fowler III (SF),WR,56,3.5,51.79,0,0.0,16,82.0,5.1
Taylor Gabriel (FA),WR,51,3.19,64.71,8,0.5,16,81.7,5.1
TJ Jones (FA),WR,49,3.5,61.22,0,0.0,14,77.9,5.6
Donte Moncrief (HOU),WR,47,3.92,55.32,0,0.0,12,77.1,6.4
Bruce Ellington (FA),WR,57,5.18,50.88,3,0.27,11,75.7,6.9
Odell Beckham Jr. (LAR),WR,41,10.25,60.98,1,0.25,4,74.0,18.5
Brandon Coleman (FA),WR,37,2.31,62.16,0,0.0,16,73.8,4.6
Zay Jones (LV),WR,74,4.93,36.49,0,0.0,15,70.6,4.7
John Brown (JAC),WR,55,5.5,38.18,1,0.1,10,69.9,7.0
Corey Davis (NYJ),WR,65,5.91,52.31,0,0.0,11,69.5,6.3
Rashard Higgins (CLE),WR,50,3.33,54.0,1,0.07,15,68.6,4.6
Josh Bellamy (FA),WR,46,3.07,52.17,1,0.07,15,68.2,4.5
Dede Westbrook (MIN),WR,51,7.29,52.94,0,0.0,7,66.9,9.6
Chris Moore (HOU),WR,38,2.92,47.37,2,0.15,13,65.9,5.1
Corey Coleman (FA),WR,58,6.44,39.66,0,0.0,9,65.5,7.3
Dontrelle Inman (FA),WR,44,3.67,56.82,0,0.0,12,65.3,5.4
Brice Butler (FA),WR,23,1.77,65.22,0,0.0,13,64.7,5.0
Ricardo Louis (FA),WR,61,3.81,44.26,0,0.0,16,62.7,3.9
Cody Latimer (FA),WR,31,2.82,61.29,0,0.0,11,61.7,5.6
Tavarres King (FA),WR,37,4.62,48.65,2,0.25,8,60.3,7.5
Justin Hardy (CHI),WR,29,1.81,68.97,0,0.0,16,60.1,3.8
Chester Rogers (TEN),WR,37,3.36,62.16,3,0.27,11,58.2,5.3
Kenny Britt (FA),WR,43,3.58,46.51,0,0.0,12,57.6,4.8
Josh Gordon (KC),WR,42,8.4,42.86,0,0.0,5,57.5,11.5
Jordan Matthews (SF),WR,36,3.6,69.44,0,0.0,10,57.2,5.7
Aldrick Robinson (FA),WR,48,3.0,39.58,0,0.0,16,57.0,3.6
Tyler Boyd (CIN),WR,32,3.2,68.75,0,0.0,10,56.5,5.7
Terrelle Pryor Sr. (FA),WR,37,4.11,54.05,0,0.0,9,50.0,5.6
Jarius Wright (FA),WR,25,1.56,72.0,0,0.0,16,49.8,3.1
Taywan Taylor (FA),WR,28,1.75,57.14,8,0.5,16,49.4,3.1
Michael Campanaro (FA),WR,27,2.08,70.37,5,0.38,13,46.5,3.6
Geronimo Allison (DET),WR,39,2.6,58.97,0,0.0,15,46.3,3.1
Jeremy Kerley (FA),WR,27,3.38,81.48,0,0.0,8,45.7,5.7
Russell Shepard (FA),WR,32,2.13,53.12,2,0.13,15,45.1,3.0
Johnny Holton (NYG),WR,18,1.12,50.0,0,0.0,16,44.8,2.8
Mack Hollins (MIA),WR,22,1.38,72.73,0,0.0,16,44.6,2.8
Jakeem Grant Sr. (CHI),WR,22,1.38,59.09,3,0.19,16,44.5,2.8
Tavon Austin (JAC),WR,22,1.38,59.09,59,3.69,16,43.7,2.7
Andre Holmes (FA),WR,23,1.64,56.52,0,0.0,14,43.0,3.1
Demarcus Robinson (KC),WR,39,2.44,53.85,0,0.0,16,42.2,2.6
Kendrick Bourne (NE),WR,34,3.09,47.06,0,0.0,11,41.7,3.8
Braxton Miller (FA),WR,29,2.64,65.52,1,0.09,11,41.3,3.8
De'Anthony Thomas (FA),WR,16,1.0,87.5,1,0.06,16,40.7,2.5
Laquon Treadwell (JAC),WR,35,2.19,57.14,0,0.0,16,40.0,2.5
Eli Rogers (FA),WR,36,2.57,50.0,0,0.0,14,36.9,2.6
Alex Erickson (CAR),WR,16,1.0,75.0,5,0.31,16,35.6,2.2
Damiere Byrd (CHI),WR,17,2.12,58.82,1,0.12,8,33.7,4.2
Brandon Marshall (FA),WR,33,6.6,54.55,0,0.0,5,33.4,6.7
Curtis Samuel (WAS),WR,26,2.89,57.69,4,0.44,9,32.9,3.7
Phillip Dorsett II (SEA),WR,18,1.2,66.67,1,0.07,15,32.1,2.1
Chris Conley (HOU),WR,16,3.2,68.75,0,0.0,5,28.5,5.7
Kamar Aiken (FA),WR,44,2.93,34.09,0,0.0,15,28.3,1.9
Josh Reynolds (DET),WR,24,1.5,45.83,0,0.0,16,27.4,1.7
Jordan Taylor (FA),WR,20,2.0,65.0,0,0.0,10,27.2,2.7
Tommylee Lewis (NO),WR,15,1.0,66.67,2,0.13,15,27.0,1.8
Louis Murphy (FA),WR,17,2.43,47.06,0,0.0,7,26.1,3.7
Tre McBride III (FA),WR,15,1.88,53.33,0,0.0,8,22.4,2.8
Jaydon Mickens (TB),WR,11,1.1,54.55,0,0.0,10,21.7,2.2
Brenton Bersin (FA),WR,14,1.75,57.14,0,0.0,8,20.8,2.6
Mike Williams (LAC),WR,23,2.3,47.83,0,0.0,10,20.5,2.1
Brandon Tate (FA),WR,14,1.08,42.86,0,0.0,13,20.1,1.5
Josh Malone (FA),WR,17,1.55,35.29,2,0.18,11,18.5,1.7
Chad Hansen (DET),WR,17,1.13,52.94,0,0.0,15,18.4,1.2
Travis Rudolph (FA),WR,21,3.0,38.1,0,0.0,7,18.1,2.6
Pharoh Cooper (NYG),WR,19,1.19,57.89,1,0.06,16,18.0,1.1
Michael Floyd (FA),WR,17,1.55,58.82,0,0.0,11,17.8,1.6
Breshad Perriman (TB),WR,35,3.18,28.57,0,0.0,11,17.7,1.6
Kasen Williams (FA),WR,18,2.57,50.0,0,0.0,7,17.4,2.5
ArDarius Stewart (FA),WR,13,0.87,46.15,7,0.47,15,16.9,1.1
Hunter Sharp (FA),WR,9,3.0,55.56,0,0.0,3,16.4,5.5
Maurice Harris (FA),WR,6,1.0,66.67,0,0.0,6,16.2,2.7
Darrius Heyward-Bey (FA),WR,3,0.19,66.67,2,0.12,16,15.9,1.0
Kaelin Clay (FA),WR,20,1.54,30.0,3,0.23,13,15.2,1.2
Willie Snead IV (CAR),WR,16,1.45,50.0,0,0.0,11,15.2,1.4
Amara Darboh (DEN),WR,13,0.81,61.54,0,0.0,16,15.1,0.9
Freddie Martino (FA),WR,6,0.75,83.33,0,0.0,8,14.6,1.8
Mike Thomas (CIN),WR,7,0.88,71.43,0,0.0,8,14.3,1.8
Marvin Hall (FA),WR,9,1.12,22.22,0,0.0,8,14.0,1.8
Leonte Carroo (FA),WR,14,1.0,50.0,0,0.0,14,13.9,1.0
Brian Quick (FA),WR,8,0.73,75.0,0,0.0,11,13.6,1.2
Chris Thompson (FA),WR,6,0.46,83.33,0,0.0,13,13.4,1.0
Trevor Davis (FA),WR,7,0.44,71.43,2,0.12,16,13.3,0.8
Sammie Coates (FA),WR,11,0.92,54.55,0,0.0,12,13.0,1.1
Jaelen Strong (FA),WR,4,2.0,75.0,0,0.0,2,12.8,6.4
Tanner McEvoy (FA),WR,9,0.6,55.56,0,0.0,15,12.3,0.8
Justin Hunter (FA),WR,10,1.43,40.0,0,0.0,7,12.3,1.8
Brittan Golden (FA),WR,9,0.69,55.56,0,0.0,13,12.0,0.9
Bryce Treggs (FA),WR,18,3.0,27.78,1,0.17,6,11.5,1.9
Bobo Wilson (FA),WR,1,0.33,100.0,3,1.0,3,9.6,3.2
Chad Williams (FA),WR,7,1.17,42.86,2,0.33,6,9.4,1.6
Ryan Switzer (CLE),WR,7,0.44,85.71,4,0.25,16,8.6,0.5
Michael Clark (FA),WR,14,7.0,28.57,0,0.0,2,8.1,4.1
Markus Wheaton (FA),WR,17,1.55,17.65,0,0.0,11,7.6,0.7
Marcus Johnson (TEN),WR,8,0.8,62.5,0,0.0,10,7.5,0.8
Jared Abbrederis (FA),WR,7,1.0,42.86,0,0.0,7,7.4,1.1
Noah Brown (DAL),WR,9,0.69,44.44,0,0.0,13,7.3,0.6
Quan Bray (FA),WR,4,0.44,75.0,0,0.0,9,6.9,0.8
Tanner Gentry (BUF),WR,6,1.5,50.0,0,0.0,4,6.5,1.6
Vince Mayle (FA),WR,1,0.06,0.0,2,0.12,16,6.2,0.4
Nick Williams (FA),WR,4,4.0,75.0,0,0.0,1,6.0,6.0
Bernard Reedy (FA),WR,2,0.18,100.0,3,0.27,11,5.8,0.5
Chris Matthews (FA),WR,6,1.0,50.0,0,0.0,6,5.5,0.9
JoJo Natson (CLE),WR,5,0.71,40.0,1,0.14,7,5.3,0.8
Jehu Chesson (FA),WR,4,0.33,50.0,0,0.0,12,3.8,0.3
Jordan Leslie (FA),WR,1,0.5,100.0,0,0.0,2,3.6,1.8
DeAndrew White (FA),WR,7,3.5,14.29,0,0.0,2,3.4,1.7
Isaiah McKenzie (BUF),WR,13,1.18,30.77,1,0.09,11,3.3,0.3
Darius Powe (FA),WR,4,4.0,50.0,0,0.0,1,3.3,3.3
Jeff Janis (FA),WR,5,0.31,40.0,0,0.0,16,3.2,0.2
Shelton Gibson (CAR),WR,3,0.6,66.67,0,0.0,5,3.1,0.6
Allen Robinson II (CHI),WR,1,1.0,100.0,0,0.0,1,2.7,2.7
Kevin White (NO),WR,4,4.0,50.0,0,0.0,1,2.6,2.6
Arrelious Benn (FA),WR,2,0.22,50.0,0,0.0,9,2.2,0.2
Harry Douglas (FA),WR,3,1.5,33.33,0,0.0,2,1.8,0.9
Cobi Hamilton (FA),WR,6,2.0,16.67,0,0.0,3,1.8,0.6
Eric Weems (FA),WR,2,0.12,50.0,1,0.06,16,1.5,0.1
Larry Pinkard (FA),WR,1,0.25,100.0,0,0.0,4,1.5,0.4
Max McCaffrey (FA),WR,1,0.2,100.0,0,0.0,5,1.4,0.3
Charone Peake (FA),WR,1,0.33,100.0,0,0.0,3,1.3,0.4
Matt Hazel (FA),WR,1,0.25,100.0,0,0.0,4,1.1,0.3
Andre Roberts (LAC),WR,4,0.25,25.0,0,0.0,16,0.2,0.0
Kalif Raymond (DET),WR,1,0.12,100.0,1,0.12,8,0.1,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Steven Sims Jr. (PIT),WR,0,,,0,,0,0.0,0.0
Deonte Harris (NO),WR,0,,,0,,0,0.0,0.0
Malik Henry (NO),WR,0,,,0,,0,0.0,0.0
D.J. Montgomery (NYJ),WR,0,,,0,,0,0.0,0.0
Thomas Ives (CHI),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Alex Bachman (NYG),WR,0,,,0,,0,0.0,0.0
Nsimba Webster (CHI),WR,0,,,0,,0,0.0,0.0
Jalen Guyton (LAC),WR,0,,,0,,0,0.0,0.0
Jason Moore Jr. (LAC),WR,0,,,0,,0,0.0,0.0
Jayson Stanley (SEA),WR,0,,,0,,0,0.0,0.0
Miles Boykin (BAL),WR,0,,,0,,0,0.0,0.0
Darius Slayton (NYG),WR,0,,,0,,0,0.0,0.0
Quinton Bell (ATL),WR,0,,,0,,0,0.0,0.0
Juwann Winfree (GB),WR,0,,,0,,0,0.0,0.0
Ashton Dulin (IND),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Scotty Miller (TB),WR,0,,,0,,0,0.0,0.0
Bryan Edwards (LV),WR,0,,,0,,0,0.0,0.0
Tyler Johnson (TB),WR,0,,,0,,0,0.0,0.0
Chase Claypool (PIT),WR,0,,,0,,0,0.0,0.0
Stanley Morgan Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
KeeSean Johnson (PHI),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
Diontae Johnson (PIT),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Bisi Johnson (MIN),WR,0,,,0,,0,0.0,0.0
Olamide Zaccheaus (ATL),WR,0,,,0,,0,0.0,0.0
Malik Taylor (GB),WR,0,,,0,,0,0.0,0.0
Kabion Ento (GB),WR,0,,,0,,0,0.0,0.0
Jody Fortson (KC),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Trinity Benson (DET),WR,0,,,0,,0,0.0,0.0
John Ursua (SEA),WR,0,,,0,,0,0.0,0.0
Tyron Johnson (JAC),WR,0,,,0,,0,0.0,0.0
Jeff Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Penny Hart (SEA),WR,0,,,0,,0,0.0,0.0
Trenton Irwin (CIN),WR,0,,,0,,0,0.0,0.0
Tom Kennedy (DET),WR,0,,,0,,0,0.0,0.0
Mason Kinsey (TEN),WR,0,,,0,,0,0.0,0.0
Lawrence Cager (CLE),WR,0,,,0,,0,0.0,0.0
Tyrie Cleveland (DEN),WR,0,,,0,,0,0.0,0.0
Trishton Jackson (MIN),WR,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),WR,0,,,0,,0,0.0,0.0
Binjimen Victor (BAL),WR,0,,,0,,0,0.0,0.0
Aaron Parker (CAR),WR,0,,,0,,0,0.0,0.0
Jauan Jennings (SF),WR,0,,,0,,0,0.0,0.0
Lynn Bowden Jr. (MIA),WR,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),WR,0,,,0,,0,0.0,0.0
Quartney Davis (IND),WR,0,,,0,,0,0.0,0.0
Tarik Black (IND),WR,0,,,0,,0,0.0,0.0
Tyler Vaughns (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Callaway (NO),WR,0,,,0,,0,0.0,0.0
Easop Winston Jr. (NO),WR,0,,,0,,0,0.0,0.0
Chris Finke (KC),WR,0,,,0,,0,0.0,0.0
K.J. Osborn (MIN),WR,0,,,0,,0,0.0,0.0
Van Jefferson (LAR),WR,0,,,0,,0,0.0,0.0
Rashod Bateman (BAL),WR,0,,,0,,0,0.0,0.0
Jaylon Moore (BAL),WR,0,,,0,,0,0.0,0.0
Isaiah Zuber (CLE),WR,0,,,0,,0,0.0,0.0
Darnell Mooney (CHI),WR,0,,,0,,0,0.0,0.0
Tylan Wallace (BAL),WR,0,,,0,,0,0.0,0.0
Amon-Ra St. Brown (DET),WR,0,,,0,,0,0.0,0.0
Rondale Moore (ARI),WR,0,,,0,,0,0.0,0.0
Jaylen Waddle (MIA),WR,0,,,0,,0,0.0,0.0
Quez Watkins (PHI),WR,0,,,0,,0,0.0,0.0
Ja'Marr Chase (CIN),WR,0,,,0,,0,0.0,0.0
Isaiah Coulter (CHI),WR,0,,,0,,0,0.0,0.0
Kirk Merritt (MIA),WR,0,,,0,,0,0.0,0.0
Nick Westbrook-Ikhine (TEN),WR,0,,,0,,0,0.0,0.0
Malcolm Perry (NE),WR,0,,,0,,0,0.0,0.0
Cody White (PIT),WR,0,,,0,,0,0.0,0.0
Dezmon Patmon (IND),WR,0,,,0,,0,0.0,0.0
Ja'Marcus Bradley (CLE),WR,0,,,0,,0,0.0,0.0
Freddie Swain (SEA),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Damion Willis (WAS),WR,0,,,0,,0,0.0,0.0
DeVonta Smith (PHI),WR,0,,,0,,0,0.0,0.0
Laviska Shenault Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Jalen Reagor (PHI),WR,0,,,0,,0,0.0,0.0
Tee Higgins (CIN),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
CeeDee Lamb (DAL),WR,0,,,0,,0,0.0,0.0
Jerry Jeudy (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Aiyuk (SF),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Preston Williams (MIA),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Gunner Olszewski (NE),WR,0,,,0,,0,0.0,0.0
Justin Jefferson (MIN),WR,0,,,0,,0,0.0,0.0
KJ Hamler (DEN),WR,0,,,0,,0,0.0,0.0
Gabriel Davis (BUF),WR,0,,,0,,0,0.0,0.0
Joe Reed (LAC),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Kalija Lipscomb (TEN),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Devin Duvernay (BAL),WR,0,,,0,,0,0.0,0.0
Quintez Cephus (DET),WR,0,,,0,,0,0.0,0.0
Isaiah Hodgins (BUF),WR,0,,,0,,0,0.0,0.0
James Proche II (BAL),WR,0,,,0,,0,0.0,0.0
Denzel Mims (NYJ),WR,0,,,0,,0,0.0,0.0
Antonio Gandy-Golden (WAS),WR,0,,,0,,0,0.0,0.0
KJ Hill Jr. (LAC),WR,0,,,0,,0,0.0,0.0
John Hightower (PHI),WR,0,,,0,,0,0.0,0.0
Aaron Fuller (SEA),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Donovan Peoples-Jones (CLE),WR,0,,,0,,0,0.0,0.0
Michael Pittman Jr. (IND),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,0,,,0,,0,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Trent Sherfield (SF),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Jester Weah (CHI),WR,0,,,0,,0,0.0,0.0
Christian Kirk (ARI),WR,0,,,0,,0,0.0,0.0
D.J. Moore (CAR),WR,0,,,0,,0,0.0,0.0
Dante Pettis (NYG),WR,0,,,0,,0,0.0,0.0
Deon Cain (PHI),WR,0,,,0,,0,0.0,0.0
Cedrick Wilson Jr. (DAL),WR,0,,,0,,0,0.0,0.0
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Antoine Wesley (ARI),WR,0,,,0,,0,0.0,0.0
Alexander Hollins (CLE),WR,0,,,0,,0,0.0,0.0
Andy Isabella (ARI),WR,0,,,0,,0,0.0,0.0
Terry Godwin (JAC),WR,0,,,0,,0,0.0,0.0
Parris Campbell (IND),WR,0,,,0,,0,0.0,0.0
Hunter Renfrow (LV),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Deebo Samuel (SF),WR,0,,,0,,0,0.0,0.0
Cody Thompson (SEA),WR,0,,,0,,0,0.0,0.0
Anthony Ratliff-Williams (SEA),WR,0,,,0,,0,0.0,0.0
Jakobi Meyers (NE),WR,0,,,0,,0,0.0,0.0
Lil'Jordan Humphrey (NO),WR,0,,,0,,0,0.0,0.0
Mecole Hardman (KC),WR,0,,,0,,0,0.0,0.0
Greg Dortch (ARI),WR,0,,,0,,0,0.0,0.0
David Sills V (NYG),WR,0,,,0,,0,0.0,0.0
Davion Davis (HOU),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
