RANK,PLAYER,RUSHING ATT,RUSHING YDS,RUSHING Y/A,RUSHING LG,RUSHING 20+,RUSHING TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST,POS,IT,IT/G
1,Christian McCaffrey (CAR),287,1387,4.8,84,6,15,116,142,1005,8.7,4,0,16,471.2,29.5,99.9%,RB,429,26.8125
2,Aaron Jones (GB),236,1084,4.6,56,5,16,49,68,474,9.7,3,2,16,314.8,19.7,99.9%,RB,304,19.0
3,Ezekiel Elliott (DAL),301,1357,4.5,33,4,12,54,71,420,7.8,2,2,16,311.7,19.5,99.9%,RB,372,23.25
4,Austin Ekeler (LAC),132,557,4.2,35,4,3,92,108,993,10.8,8,2,16,309.0,19.3,99.9%,RB,240,15.0
5,Derrick Henry (TEN),303,1540,5.1,74,9,16,18,24,206,11.4,2,3,15,294.6,19.6,86.5%,RB,327,21.8
6,Dalvin Cook (MIN),250,1135,4.5,75,7,13,53,63,519,9.8,0,2,14,292.4,20.9,100.0%,RB,313,22.357142857142858
7,Leonard Fournette (TB),265,1152,4.3,81,7,3,76,100,522,6.9,0,1,15,259.4,17.3,96.7%,RB,365,24.333333333333332
8,Nick Chubb (CLE),298,1494,5.0,88,11,8,36,49,278,7.7,0,3,16,255.2,16.0,99.6%,RB,347,21.6875
9,Alvin Kamara (NO),171,797,4.7,40,5,5,81,97,533,6.6,1,1,14,248.5,17.8,100.0%,RB,268,19.142857142857142
10,Saquon Barkley (NYG),217,1003,4.6,68,8,6,52,73,438,8.4,2,0,13,244.1,18.8,98.1%,RB,290,22.307692307692307
11,Mark Ingram II (NO),202,1018,5.0,53,6,10,26,29,247,9.5,5,2,15,242.5,16.2,68.0%,RB,231,15.4
12,Chris Carson (SEA),278,1230,4.4,59,8,7,37,47,266,7.2,2,4,15,232.6,15.5,90.0%,RB,325,21.666666666666668
13,Joe Mixon (CIN),278,1137,4.1,41,6,5,35,45,287,8.2,3,0,16,225.4,14.1,99.7%,RB,323,20.1875
14,Todd Gurley II (FA),223,857,3.8,25,5,12,31,49,207,6.7,2,2,15,219.4,14.6,0.7%,RB,272,18.133333333333333
15,Miles Sanders (PHI),179,818,4.6,65,5,3,50,63,509,10.2,3,1,16,218.7,13.7,72.6%,RB,242,15.125
16,Le'Veon Bell (BAL),245,789,3.2,19,0,3,66,78,461,7.0,1,1,15,215.0,14.3,10.5%,RB,323,21.533333333333335
17,Kenyan Drake (LV),170,817,4.8,80,4,8,50,68,345,6.9,0,1,14,214.2,15.3,67.1%,RB,238,17.0
18,James White (NE),67,263,3.9,32,1,1,72,95,645,9.0,5,1,15,200.2,13.3,9.4%,RB,162,10.8
19,Phillip Lindsay (HOU),224,1011,4.5,40,7,7,35,48,196,5.6,0,0,16,197.7,12.4,10.8%,RB,272,17.0
20,Devonta Freeman (BAL),184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,197.6,14.1,50.9%,RB,254,18.142857142857142
21,Josh Jacobs (LV),242,1150,4.8,51,8,7,20,27,166,8.3,0,1,13,191.6,14.7,97.6%,RB,269,20.692307692307693
22,Marlon Mack (IND),247,1091,4.4,63,9,8,14,17,82,5.9,0,0,14,181.3,13.0,3.0%,RB,264,18.857142857142858
23,Melvin Gordon III (DEN),162,612,3.8,24,2,8,42,55,296,7.0,1,3,12,180.8,15.1,90.3%,RB,217,18.083333333333332
24,David Montgomery (CHI),242,889,3.7,55,3,6,25,35,185,7.4,1,2,16,170.4,10.7,91.7%,RB,277,17.3125
25,Ronald Jones II (TB),172,724,4.2,49,6,6,31,40,309,10.0,0,2,16,166.3,10.4,20.9%,RB,212,13.25
26,Raheem Mostert (SF),137,772,5.6,41,3,8,14,22,180,12.9,2,2,16,165.2,10.3,14.3%,RB,159,9.9375
27,Tarik Cohen (CHI),64,213,3.3,19,0,0,79,104,456,5.8,3,0,16,163.9,10.2,4.2%,RB,168,10.5
28,Latavius Murray (BAL),146,637,4.4,30,3,5,34,43,235,6.9,1,0,16,157.2,9.8,26.1%,RB,189,11.8125
29,Duke Johnson Jr. (MIA),83,410,4.9,40,3,2,44,62,410,9.3,3,1,16,154.0,9.6,0.1%,RB,145,9.0625
30,Carlos Hyde (JAC),245,1070,4.4,58,8,6,10,16,42,4.2,0,2,16,153.2,9.6,19.2%,RB,261,16.3125
31,Sony Michel (LAR),247,912,3.7,26,3,7,12,20,94,7.8,0,1,16,152.6,9.5,30.0%,RB,267,16.6875
32,Devin Singletary (BUF),151,775,5.1,38,7,2,29,41,194,6.7,2,1,12,147.9,12.3,69.3%,RB,192,16.0
33,Adrian Peterson (TEN),211,898,4.3,32,6,5,17,23,142,8.4,0,2,16,147.0,9.2,59.8%,RB,234,14.625
34,Jamaal Williams (DET),107,460,4.3,45,1,1,39,45,253,6.5,5,0,14,146.3,10.5,44.2%,RB,152,10.857142857142858
35,James Conner (ARI),116,464,4.0,25,2,4,34,38,251,7.4,3,1,10,145.5,14.6,94.8%,RB,154,15.4
36,Royce Freeman (HOU),132,496,3.8,26,1,3,43,50,256,6.0,1,0,16,142.2,8.9,0.9%,RB,182,11.375
37,David Johnson (HOU),94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,141.5,10.9,25.8%,RB,141,10.846153846153847
38,Damien Williams (CHI),111,498,4.5,91,2,5,30,37,213,7.1,2,1,11,141.1,12.8,10.1%,RB,148,13.454545454545455
39,Tevin Coleman (NYJ),137,544,4.0,48,4,6,21,30,180,8.6,1,0,14,135.4,9.7,3.0%,RB,167,11.928571428571429
40,DeAndre Washington (FA),108,387,3.6,36,1,3,36,41,292,8.1,0,0,16,121.9,7.6,11.0%,RB,149,9.3125
41,LeSean McCoy (FA),101,465,4.6,39,4,4,28,34,181,6.5,1,2,13,118.6,9.1,2.0%,RB,135,10.384615384615385
42,Nyheim Hines (IND),52,199,3.8,18,0,2,44,58,320,7.3,0,1,16,117.9,7.4,60.4%,RB,110,6.875
43,Peyton Barber (LV),154,470,3.1,17,0,6,16,24,115,7.2,1,1,16,116.5,7.3,1.1%,RB,178,11.125
44,Jordan Howard (PHI),119,525,4.4,20,1,6,10,14,69,6.9,1,0,10,111.4,11.1,43.1%,RB,133,13.3
