PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Jacoby Ford (FA),WR,33,4.12,57.58,4,0.5,8,0.0,0.0
Jordan Norwood (FA),WR,34,2.43,67.65,0,0.0,14,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Taylor Price (FA),WR,4,0.8,50.0,0,0.0,5,0.0,0.0
Riley Cooper (FA),WR,35,2.19,45.71,0,0.0,16,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Jordan Shipley (FA),WR,5,2.5,80.0,0,0.0,2,0.0,0.0
Eric Decker (FA),WR,97,6.06,45.36,1,0.06,16,0.0,0.0
Damian Williams (FA),WR,94,6.27,47.87,0,0.0,15,0.0,0.0
Carlton Mitchell (FA),WR,4,0.36,75.0,0,0.0,11,0.0,0.0
Brandon LaFell (FA),WR,56,3.5,64.29,0,0.0,16,0.0,0.0
Armanti Edwards (FA),WR,0,0.0,,1,0.06,16,0.0,0.0
Mike Williams (FA),WR,124,7.75,52.42,1,0.06,16,0.0,0.0
Demaryius Thomas (FA),WR,70,6.36,45.71,1,0.09,11,0.0,0.0
Arrelious Benn (FA),WR,51,3.64,58.82,6,0.43,14,0.0,0.0
David Nelson (FA),WR,98,6.12,62.24,0,0.0,16,0.0,0.0
Plaxico Burress (FA),WR,96,6.0,46.88,0,0.0,16,0.0,0.0
Donald Jones (FA),WR,46,5.75,50.0,1,0.12,8,0.0,0.0
Jon Baldwin (FA),WR,53,4.82,39.62,0,0.0,11,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Naaman Roosevelt (FA),WR,26,2.6,61.54,0,0.0,10,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Kyle Williams (FA),WR,31,2.38,64.52,2,0.15,13,0.0,0.0
Preston Parker (FA),WR,64,4.0,62.5,1,0.06,16,0.0,0.0
Nick Miller (FA),WR,1,0.12,100.0,0,0.0,8,0.0,0.0
Seyi Ajirotutu (FA),WR,2,0.14,50.0,0,0.0,14,0.0,0.0
Richard Goodman (FA),WR,2,0.12,0.0,0,0.0,16,0.0,0.0
Marlon Moore (FA),WR,0,0.0,,0,0.0,6,0.0,0.0
Harry Douglas (FA),WR,62,3.88,62.9,1,0.06,16,0.0,0.0
Jeremy Horne (FA),WR,2,0.22,0.0,1,0.11,9,0.0,0.0
Chad Hall (FA),WR,9,1.29,33.33,3,0.43,7,0.0,0.0
Roberto Wallace (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Danario Alexander (FA),WR,60,6.0,43.33,0,0.0,10,0.0,0.0
Marc Mariani (FA),WR,12,0.75,41.67,1,0.06,16,0.0,0.0
Brody Eldridge (FA),WR,10,0.77,90.0,0,0.0,13,0.0,0.0
Victor Cruz (FA),WR,131,8.19,62.6,1,0.06,16,0.0,0.0
Stephen Williams (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Wes Welker (FA),WR,173,10.81,70.52,4,0.25,16,0.0,0.0
Vincent Jackson (FA),WR,115,7.19,52.17,3,0.19,16,0.0,0.0
Mike Wallace (FA),WR,113,7.06,63.72,5,0.31,16,0.0,0.0
Ramses Barden (FA),WR,19,2.38,47.37,0,0.0,8,0.0,0.0
Pierre Garcon (FA),WR,134,8.38,52.24,4,0.25,16,0.0,0.0
Percy Harvin (FA),WR,122,7.62,71.31,52,3.25,16,0.0,0.0
Nate Washington (FA),WR,121,7.56,61.16,2,0.12,16,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Nate Burleson (FA),WR,110,6.88,66.36,11,0.69,16,0.0,0.0
Mohamed Massaquoi (FA),WR,74,5.29,41.89,0,0.0,14,0.0,0.0
Miles Austin (FA),WR,73,7.3,58.9,2,0.2,10,0.0,0.0
Mike Thomas (FA),WR,91,6.07,48.35,3,0.2,15,0.0,0.0
Reggie Wayne (FA),WR,131,8.19,57.25,0,0.0,16,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Micheal Spurlock (FA),WR,6,0.5,33.33,0,0.0,12,0.0,0.0
Michael Jenkins (FA),WR,55,5.0,69.09,0,0.0,11,0.0,0.0
Michael Crabtree (FA),WR,114,7.6,63.16,1,0.07,15,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matt Willis (FA),WR,36,2.25,50.0,0,0.0,16,0.0,0.0
Marques Colston (FA),WR,107,7.64,74.77,0,0.0,14,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Tiquan Underwood (FA),WR,6,1.0,50.0,0,0.0,6,0.0,0.0
Terrance Copper (FA),WR,12,0.75,66.67,0,0.0,16,0.0,0.0
Steve Smith (FA),WR,129,8.06,61.24,6,0.38,16,0.0,0.0
Steve Johnson (FA),WR,134,8.38,56.72,0,0.0,16,0.0,0.0
Sidney Rice (FA),WR,57,6.33,56.14,2,0.22,9,0.0,0.0
Robert Meachem (FA),WR,60,3.75,66.67,4,0.25,16,0.0,0.0
Santonio Holmes (FA),WR,101,6.31,50.5,3,0.19,16,0.0,0.0
Santana Moss (FA),WR,96,8.0,47.92,0,0.0,12,0.0,0.0
Sammie Stroughter (FA),WR,7,1.17,57.14,0,0.0,6,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Ruvell Martin (FA),WR,16,1.14,43.75,0,0.0,14,0.0,0.0
Roscoe Parrish (FA),WR,4,2.0,25.0,0,0.0,2,0.0,0.0
Roddy White (FA),WR,180,11.25,55.56,0,0.0,16,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Adam Humphries (WAS),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Andre Caldwell (FA),WR,68,5.23,54.41,0,0.0,13,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
John Brown (JAC),WR,0,,,0,,0,0.0,0.0
Willie Snead IV (CAR),WR,0,,,0,,0,0.0,0.0
Bennie Fowler III (SF),WR,0,,,0,,0,0.0,0.0
Allen Hurns (MIA),WR,0,,,0,,0,0.0,0.0
Adam Thielen (MIN),WR,0,,,0,,0,0.0,0.0
Albert Wilson (MIA),WR,0,,,0,,0,0.0,0.0
Tom Nelson (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Donte' Stallworth (FA),WR,38,3.45,57.89,2,0.18,11,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
Stefon Diggs (BUF),WR,0,,,0,,0,0.0,0.0
Phillip Dorsett II (SEA),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,0,,,0,,0,0.0,0.0
Jamison Crowder (NYJ),WR,0,,,0,,0,0.0,0.0
Chris Conley (HOU),WR,0,,,0,,0,0.0,0.0
J.J. Nelson (IND),WR,0,,,0,,0,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Tyler Lockett (SEA),WR,0,,,0,,0,0.0,0.0
Justin Hardy (CHI),WR,0,,,0,,0,0.0,0.0
Nelson Agholor (NE),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
DeVante Parker (MIA),WR,0,,,0,,0,0.0,0.0
Amari Cooper (DAL),WR,0,,,0,,0,0.0,0.0
Rob Gronkowski (TB),TE,124,7.75,72.58,1,0.06,16,330.9,20.7
Jimmy Graham (CHI),TE,149,9.31,66.44,0,0.0,16,294.0,18.4
Jason Witten (FA),TE,117,7.31,67.52,0,0.0,16,203.2,12.7
Jared Cook (LAC),TE,81,5.06,60.49,0,0.0,16,138.9,8.7
Greg Olsen (FA),TE,89,5.56,50.56,0,0.0,16,127.0,7.9
Marcedes Lewis (GB),TE,85,5.67,45.88,0,0.0,15,85.0,5.7
Kyle Rudolph (NYG),TE,39,2.6,66.67,0,0.0,15,68.9,4.6
Bruce Miller (FA),TE,15,1.0,73.33,4,0.27,15,26.1,1.7
Luke Stocker (MIN),TE,17,1.21,70.59,0,0.0,14,21.2,1.5
Virgil Green (FA),TE,5,0.33,60.0,0,0.0,15,5.4,0.4
Lee Smith (ATL),TE,4,0.4,100.0,0,0.0,10,5.1,0.5
Garrett Graham (FA),TE,2,0.29,50.0,0,0.0,7,3.4,0.5
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,25,1.79,56.0,0,0.0,14,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Dan Arnold (JAC),TE,0,,,0,,0,0.0,0.0
Pharaoh Brown (HOU),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Antony Auclair (HOU),TE,0,,,0,,0,0.0,0.0
Robert Tonyan (GB),TE,0,,,0,,0,0.0,0.0
Jacob Hollister (JAC),TE,0,,,0,,0,0.0,0.0
Mason Schreck (CIN),TE,0,,,0,,0,0.0,0.0
Cethan Carter (MIA),TE,0,,,0,,0,0.0,0.0
Bug Howard (BUF),TE,0,,,0,,0,0.0,0.0
Mo Alie-Cox (IND),TE,0,,,0,,0,0.0,0.0
Darrell Daniels (ARI),TE,0,,,0,,0,0.0,0.0
Blake Jarwin (DAL),TE,0,,,0,,0,0.0,0.0
Eric Saubert (DEN),TE,0,,,0,,0,0.0,0.0
Ricky Seals-Jones (WAS),TE,0,,,0,,0,0.0,0.0
Johnny Mundt (LAR),TE,0,,,0,,0,0.0,0.0
Jason Croom (PHI),TE,0,,,0,,0,0.0,0.0
Anthony Firkser (TEN),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Jeremy Sprinkle (DAL),TE,0,,,0,,0,0.0,0.0
George Kittle (SF),TE,0,,,0,,0,0.0,0.0
Evan Engram (NYG),TE,0,,,0,,0,0.0,0.0
Jonnu Smith (NE),TE,0,,,0,,0,0.0,0.0
Colin Cochart (FA),TE,9,0.9,55.56,0,0.0,10,0.0,0.0
Charles Clay (FA),TE,25,1.79,64.0,0,0.0,14,0.0,0.0
Richard Gordon (FA),TE,1,0.07,100.0,0,0.0,14,0.0,0.0
Ryan Taylor (FA),TE,1,0.07,100.0,0,0.0,15,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
David Ausberry (FA),TE,2,0.17,100.0,1,0.08,12,0.0,0.0
Weslye Saunders (FA),TE,8,0.5,50.0,0,0.0,16,0.0,0.0
Zack Pianalto (FA),TE,5,0.38,80.0,0,0.0,13,0.0,0.0
Richie Brockel (FA),TE,3,0.27,100.0,3,0.27,11,0.0,0.0
Kyle Adams (FA),TE,0,0.0,,0,0.0,8,0.0,0.0
Allen Reisner (FA),TE,1,0.17,100.0,0,0.0,6,0.0,0.0
D.J. Williams (FA),TE,4,0.31,50.0,0,0.0,13,0.0,0.0
Jeff Cumberland (FA),TE,5,1.67,40.0,0,0.0,3,0.0,0.0
Jeron Mastrud (FA),TE,2,0.14,50.0,0,0.0,14,0.0,0.0
Jake Ballard (FA),TE,61,4.36,62.3,0,0.0,14,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Mike Caussin (FA),TE,6,1.0,83.33,0,0.0,6,0.0,0.0
Kevin Brock (FA),TE,2,1.0,100.0,0,0.0,2,0.0,0.0
Mike Higgins (FA),TE,1,0.5,100.0,0,0.0,2,0.0,0.0
Niles Paul (FA),TE,5,0.38,40.0,1,0.08,13,0.0,0.0
Julius Thomas (FA),TE,7,1.4,14.29,0,0.0,5,0.0,0.0
Michael Palmer (FA),TE,16,1.0,62.5,0,0.0,16,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Michael Hoomanawanui (FA),TE,13,1.62,53.85,0,0.0,8,0.0,0.0
Anthony McCoy (FA),TE,24,1.5,54.17,0,0.0,16,0.0,0.0
Clay Harbor (FA),TE,19,1.19,68.42,0,0.0,16,0.0,0.0
Brody Eldridge (FA),TE,10,0.77,90.0,0,0.0,13,0.0,0.0
Jim Dray (FA),TE,5,0.5,40.0,0,0.0,10,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Jordan Cameron (FA),TE,13,1.62,46.15,0,0.0,8,0.0,0.0
Tom Crabtree (FA),TE,8,0.5,75.0,0,0.0,16,0.0,0.0
Andrew Quarless (FA),TE,4,0.4,75.0,0,0.0,10,0.0,0.0
Logan Paulsen (FA),TE,19,1.19,57.89,0,0.0,16,0.0,0.0
Scott Chandler (FA),TE,46,3.29,82.61,0,0.0,14,0.0,0.0
Lance Kendricks (FA),TE,59,3.93,47.46,1,0.07,15,0.0,0.0
Rob Housler (FA),TE,26,2.17,46.15,0,0.0,12,0.0,0.0
Deangelo Peterson (WAS),TE,0,,,0,,0,0.0,0.0
Ed Dickson (FA),TE,89,5.56,60.67,0,0.0,16,0.0,0.0
Travis Kelce (KC),TE,0,,,0,,0,0.0,0.0
Zach Ertz (ARI),TE,0,,,0,,0,0.0,0.0
Levine Toilolo (NYG),TE,0,,,0,,0,0.0,0.0
Luke Willson (SEA),TE,0,,,0,,0,0.0,0.0
Ryan Griffin (NYJ),TE,0,,,0,,0,0.0,0.0
Demetrius Harris (ARI),TE,0,,,0,,0,0.0,0.0
Alex Silvestro (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
Drake Dunsmore (TB),TE,0,,,0,,0,0.0,0.0
Derek Carrier (LV),TE,0,,,0,,0,0.0,0.0
Steve Maneri (FA),TE,2,0.33,50.0,0,0.0,6,0.0,0.0
Mike McNeill (FA),TE,0,0.0,,0,0.0,4,0.0,0.0
Fendi Onobun (FA),TE,1,1.0,0.0,0,0.0,1,0.0,0.0
Dennis Pitta (FA),TE,56,3.5,71.43,0,0.0,16,0.0,0.0
Jack Doyle (IND),TE,0,,,0,,0,0.0,0.0
Daniel Fells (FA),TE,31,1.94,61.29,0,0.0,16,0.0,0.0
Dante Rosario (FA),TE,11,0.69,63.64,0,0.0,16,0.0,0.0
Darnell Dinkins (NO),TE,0,,,0,,0,0.0,0.0
David Johnson (FA),TE,14,0.88,85.71,0,0.0,16,0.0,0.0
Delanie Walker (FA),TE,35,2.33,54.29,3,0.2,15,0.0,0.0
Derek Fine (HOU),TE,0,,,0,,0,0.0,0.0
Dan Gronkowski (FA),TE,0,0.0,,0,0.0,7,0.0,0.0
Dustin Keller (FA),TE,115,7.19,56.52,0,0.0,16,0.0,0.0
Fred Davis (FA),TE,88,7.33,67.05,0,0.0,12,0.0,0.0
Heath Miller (FA),TE,75,4.69,68.0,1,0.06,16,0.0,0.0
J.P. Foschi (CIN),TE,0,,,0,,0,0.0,0.0
Jacob Tamme (FA),TE,31,1.94,61.29,0,0.0,16,0.0,0.0
Jake Nordin (DET),TE,0,,,0,,0,0.0,0.0
Dallas Clark (FA),TE,65,5.91,52.31,0,0.0,11,0.0,0.0
James Casey (FA),TE,24,1.71,75.0,1,0.07,14,0.0,0.0
Anthony Fasano (FA),TE,54,3.6,59.26,0,0.0,15,0.0,0.0
Antonio Gates (FA),TE,88,6.77,72.73,0,0.0,13,0.0,0.0
Bear Pascoe (FA),TE,16,1.0,75.0,0,0.0,16,0.0,0.0
Ben Hartsock (FA),TE,0,0.0,,0,0.0,15,0.0,0.0
Benjamin Watson (FA),TE,71,5.46,52.11,0,0.0,13,0.0,0.0
Billy Bajema (FA),TE,14,0.88,64.29,0,0.0,16,0.0,0.0
Brad Cottam (KC),TE,0,,,0,,0,0.0,0.0
Craig Stevens (FA),TE,14,0.93,64.29,0,0.0,15,0.0,0.0
Brandon Myers (FA),TE,27,1.69,59.26,0,0.0,16,0.0,0.0
Brandon Pettigrew (FA),TE,126,7.88,65.87,0,0.0,16,0.0,0.0
Brent Celek (FA),TE,97,6.06,63.92,0,0.0,16,0.0,0.0
Brian Jennings (FA),TE,0,0.0,,0,0.0,16,0.0,0.0
Cameron Morrah (FA),TE,13,1.44,46.15,1,0.11,9,0.0,0.0
Clark Harris (CIN),TE,0,0.0,,0,0.0,16,0.0,0.0
Colin Cloherty (FA),TE,8,2.0,50.0,0,0.0,4,0.0,0.0
Tim Tebow (FA),TE,0,0.0,,122,8.71,14,0.0,0.0
Owen Daniels (FA),TE,85,5.67,63.53,0,0.0,15,0.0,0.0
Richard Quinn (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
