PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Trinity Benson (DET),WR,0,,,0,,0,0.0,0.0
Malik Taylor (GB),WR,0,,,0,,0,0.0,0.0
Tyron Johnson (JAC),WR,0,,,0,,0,0.0,0.0
Jeff Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Penny Hart (SEA),WR,0,,,0,,0,0.0,0.0
Malik Henry (NO),WR,0,,,0,,0,0.0,0.0
Thomas Ives (CHI),WR,0,,,0,,0,0.0,0.0
D.J. Montgomery (NYJ),WR,0,,,0,,0,0.0,0.0
Steven Sims Jr. (PIT),WR,0,,,0,,0,0.0,0.0
Jalen Guyton (LAC),WR,0,,,0,,0,0.0,0.0
Olamide Zaccheaus (ATL),WR,0,,,0,,0,0.0,0.0
Jason Moore Jr. (LAC),WR,0,,,0,,0,0.0,0.0
Nsimba Webster (CHI),WR,0,,,0,,0,0.0,0.0
Alex Bachman (NYG),WR,0,,,0,,0,0.0,0.0
Deonte Harris (NO),WR,0,,,0,,0,0.0,0.0
Jayson Stanley (SEA),WR,0,,,0,,0,0.0,0.0
John Ursua (SEA),WR,0,,,0,,0,0.0,0.0
Cody Thompson (SEA),WR,0,,,0,,0,0.0,0.0
Davion Davis (HOU),WR,0,,,0,,0,0.0,0.0
DeAndre Thompkins (GB),WR,0,,,0,,0,0.0,0.0
Travis Fulgham (MIA),WR,0,,,0,,0,0.0,0.0
Terry McLaurin (WAS),WR,0,,,0,,0,0.0,0.0
Parris Campbell (IND),WR,0,,,0,,0,0.0,0.0
Andy Isabella (ARI),WR,0,,,0,,0,0.0,0.0
Terry Godwin (JAC),WR,0,,,0,,0,0.0,0.0
David Sills V (NYG),WR,0,,,0,,0,0.0,0.0
Greg Dortch (ARI),WR,0,,,0,,0,0.0,0.0
Ashton Dulin (IND),WR,0,,,0,,0,0.0,0.0
Trenton Irwin (CIN),WR,0,,,0,,0,0.0,0.0
Tom Kennedy (DET),WR,0,,,0,,0,0.0,0.0
Scotty Miller (TB),WR,0,,,0,,0,0.0,0.0
Bisi Johnson (MIN),WR,0,,,0,,0,0.0,0.0
Darius Slayton (NYG),WR,0,,,0,,0,0.0,0.0
Quinton Bell (ATL),WR,0,,,0,,0,0.0,0.0
Juwann Winfree (GB),WR,0,,,0,,0,0.0,0.0
Miles Boykin (BAL),WR,0,,,0,,0,0.0,0.0
Mecole Hardman (KC),WR,0,,,0,,0,0.0,0.0
Bryan Edwards (LV),WR,0,,,0,,0,0.0,0.0
Tyler Johnson (TB),WR,0,,,0,,0,0.0,0.0
Chase Claypool (PIT),WR,0,,,0,,0,0.0,0.0
Stanley Morgan Jr. (CIN),WR,0,,,0,,0,0.0,0.0
KeeSean Johnson (PHI),WR,0,,,0,,0,0.0,0.0
Diontae Johnson (PIT),WR,0,,,0,,0,0.0,0.0
Preston Williams (MIA),WR,0,,,0,,0,0.0,0.0
Antoine Wesley (ARI),WR,0,,,0,,0,0.0,0.0
Anthony Ratliff-Williams (SEA),WR,0,,,0,,0,0.0,0.0
Jakobi Meyers (NE),WR,0,,,0,,0,0.0,0.0
Lil'Jordan Humphrey (NO),WR,0,,,0,,0,0.0,0.0
Damion Willis (WAS),WR,0,,,0,,0,0.0,0.0
Ja'Marr Chase (CIN),WR,0,,,0,,0,0.0,0.0
Isaiah Zuber (CLE),WR,0,,,0,,0,0.0,0.0
Darnell Mooney (CHI),WR,0,,,0,,0,0.0,0.0
Tylan Wallace (BAL),WR,0,,,0,,0,0.0,0.0
Amon-Ra St. Brown (DET),WR,0,,,0,,0,0.0,0.0
Rondale Moore (ARI),WR,0,,,0,,0,0.0,0.0
Rashod Bateman (BAL),WR,0,,,0,,0,0.0,0.0
Jaylen Waddle (MIA),WR,0,,,0,,0,0.0,0.0
Isaiah Coulter (CHI),WR,0,,,0,,0,0.0,0.0
Kirk Merritt (MIA),WR,0,,,0,,0,0.0,0.0
Nick Westbrook-Ikhine (TEN),WR,0,,,0,,0,0.0,0.0
Malcolm Perry (NE),WR,0,,,0,,0,0.0,0.0
Cody White (PIT),WR,0,,,0,,0,0.0,0.0
Dezmon Patmon (IND),WR,0,,,0,,0,0.0,0.0
Ja'Marcus Bradley (CLE),WR,0,,,0,,0,0.0,0.0
Freddie Swain (SEA),WR,0,,,0,,0,0.0,0.0
Quez Watkins (PHI),WR,0,,,0,,0,0.0,0.0
K.J. Osborn (MIN),WR,0,,,0,,0,0.0,0.0
Aaron Parker (CAR),WR,0,,,0,,0,0.0,0.0
Chris Finke (KC),WR,0,,,0,,0,0.0,0.0
Jaylon Moore (BAL),WR,0,,,0,,0,0.0,0.0
Tyler Simmons (PIT),WR,0,,,0,,0,0.0,0.0
Lawrence Cager (CLE),WR,0,,,0,,0,0.0,0.0
J.J. Koski (LAR),WR,0,,,0,,0,0.0,0.0
Aleva Hifo (ARI),WR,0,,,0,,0,0.0,0.0
Josh Hammond (JAC),WR,0,,,0,,0,0.0,0.0
DeMichael Harris (IND),WR,0,,,0,,0,0.0,0.0
Matt Cole (CAR),WR,0,,,0,,0,0.0,0.0
JoJo Ward (CLE),WR,0,,,0,,0,0.0,0.0
Chris Rowland (TEN),WR,0,,,0,,0,0.0,0.0
Jalen McCleskey (NO),WR,0,,,0,,0,0.0,0.0
Josh Pearson (TB),WR,0,,,0,,0,0.0,0.0
Travis Jonsen (DET),WR,0,,,0,,0,0.0,0.0
Derrick Dillon (NYG),WR,0,,,0,,0,0.0,0.0
Rysen John (NYG),WR,0,,,0,,0,0.0,0.0
Manasseh Bailey (NYJ),WR,0,,,0,,0,0.0,0.0
Kendall Hinton (DEN),WR,0,,,0,,0,0.0,0.0
Kristian Wilkerson (NE),WR,0,,,0,,0,0.0,0.0
Mason Kinsey (TEN),WR,0,,,0,,0,0.0,0.0
CeeDee Lamb (DAL),WR,0,,,0,,0,0.0,0.0
Aaron Fuller (SEA),WR,0,,,0,,0,0.0,0.0
Donovan Peoples-Jones (CLE),WR,0,,,0,,0,0.0,0.0
Michael Pittman Jr. (IND),WR,0,,,0,,0,0.0,0.0
Devin Duvernay (BAL),WR,0,,,0,,0,0.0,0.0
KJ Hamler (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Aiyuk (SF),WR,0,,,0,,0,0.0,0.0
Justin Jefferson (MIN),WR,0,,,0,,0,0.0,0.0
DeVonta Smith (PHI),WR,0,,,0,,0,0.0,0.0
Laviska Shenault Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Jalen Reagor (PHI),WR,0,,,0,,0,0.0,0.0
Tee Higgins (CIN),WR,0,,,0,,0,0.0,0.0
Jerry Jeudy (DEN),WR,0,,,0,,0,0.0,0.0
KJ Hill Jr. (LAC),WR,0,,,0,,0,0.0,0.0
Gunner Olszewski (NE),WR,0,,,0,,0,0.0,0.0
John Hightower (PHI),WR,0,,,0,,0,0.0,0.0
Antonio Gandy-Golden (WAS),WR,0,,,0,,0,0.0,0.0
Tyrie Cleveland (DEN),WR,0,,,0,,0,0.0,0.0
Trishton Jackson (MIN),WR,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),WR,0,,,0,,0,0.0,0.0
Binjimen Victor (BAL),WR,0,,,0,,0,0.0,0.0
Jauan Jennings (SF),WR,0,,,0,,0,0.0,0.0
Lynn Bowden Jr. (MIA),WR,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),WR,0,,,0,,0,0.0,0.0
Quartney Davis (IND),WR,0,,,0,,0,0.0,0.0
Tarik Black (IND),WR,0,,,0,,0,0.0,0.0
Tyler Vaughns (PIT),WR,0,,,0,,0,0.0,0.0
Denzel Mims (NYJ),WR,0,,,0,,0,0.0,0.0
Marquez Callaway (NO),WR,0,,,0,,0,0.0,0.0
Easop Winston Jr. (NO),WR,0,,,0,,0,0.0,0.0
Van Jefferson (LAR),WR,0,,,0,,0,0.0,0.0
Joe Reed (LAC),WR,0,,,0,,0,0.0,0.0
Kalija Lipscomb (TEN),WR,0,,,0,,0,0.0,0.0
Gabriel Davis (BUF),WR,0,,,0,,0,0.0,0.0
Quintez Cephus (DET),WR,0,,,0,,0,0.0,0.0
Isaiah Hodgins (BUF),WR,0,,,0,,0,0.0,0.0
James Proche II (BAL),WR,0,,,0,,0,0.0,0.0
Alexander Hollins (CLE),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
Greg Ward (PHI),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
Jester Weah (CHI),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
Christian Kirk (ARI),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
D.J. Moore (CAR),WR,0,,,0,,0,0.0,0.0
Dante Pettis (NYG),WR,0,,,0,,0,0.0,0.0
Deon Cain (PHI),WR,0,,,0,,0,0.0,0.0
Cedrick Wilson Jr. (DAL),WR,0,,,0,,0,0.0,0.0
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
Cyril Grayson Jr. (TB),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,,,0,,0,0.0,0.0
Keelan Cole Sr. (NYJ),WR,0,,,0,,0,0.0,0.0
JoJo Natson (CLE),WR,0,,,0,,0,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
Marcus Kemp (KC),WR,0,,,0,,0,0.0,0.0
Kendrick Bourne (NE),WR,0,,,0,,0,0.0,0.0
Deante Burton (DAL),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Hunter Renfrow (LV),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Marquise Brown (BAL),WR,0,,,0,,0,0.0,0.0
Jeff Cotton (JAC),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Deebo Samuel (SF),WR,0,,,0,,0,0.0,0.0
J.J. Arcega-Whiteside (PHI),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Kelvin Harmon (WAS),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
J.J. Jones (FA),WR,0,0.0,,0,0.0,14,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,0,,,0,,0,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
Trent Sherfield (SF),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Ihmir Smith-Marsette (MIN),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Andre Baccellia (ARI),WR,0,,,0,,0,0.0,0.0
Seth Williams (DEN),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Dazz Newsome (CHI),WR,0,,,0,,0,0.0,0.0
Kadarius Toney (NYG),WR,0,,,0,,0,0.0,0.0
T.J. Vasher (DAL),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Elijah Moore (NYJ),WR,0,,,0,,0,0.0,0.0
Dyami Brown (WAS),WR,0,,,0,,0,0.0,0.0
Dez Fitzpatrick (TEN),WR,0,,,0,,0,0.0,0.0
Demetric Felton (CLE),WR,0,,,0,,0,0.0,0.0
Pooka Williams Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Dan Chisena (MIN),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Jeremy Ross (FA),WR,12,0.92,50.0,2,0.15,13,0.0,0.0
Rishard Matthews (FA),WR,67,4.19,61.19,0,0.0,16,0.0,0.0
LaVon Brazill (FA),WR,27,2.7,44.44,0,0.0,10,0.0,0.0
Juron Criner (FA),WR,8,8.0,37.5,0,0.0,1,0.0,0.0
Keshawn Martin (FA),WR,40,2.5,55.0,0,0.0,16,0.0,0.0
Devon Wylie (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Trevor Graham (FA),WR,58,3.62,39.66,4,0.25,16,0.0,0.0
A.J. Jenkins (FA),WR,17,1.06,47.06,2,0.12,16,0.0,0.0
Stephen Hill (FA),WR,59,4.92,40.68,0,0.0,12,0.0,0.0
Jeremy Ebert (FA),WR,8,1.6,37.5,0,0.0,5,0.0,0.0
Kerry Taylor (FA),WR,34,3.4,64.71,0,0.0,10,0.0,0.0
Chris Owusu (FA),WR,20,2.22,65.0,0,0.0,9,0.0,0.0
B.J. Cunningham (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Chris Givens (FA),WR,83,5.19,40.96,3,0.19,16,0.0,0.0
Brian Quick (FA),WR,34,2.12,52.94,0,0.0,16,0.0,0.0
Jarius Wright (FA),WR,43,2.69,60.47,0,0.0,16,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
Ryan Broyles (FA),WR,14,2.33,57.14,0,0.0,6,0.0,0.0
Nick Toon (FA),WR,12,1.5,33.33,0,0.0,8,0.0,0.0
DeVier Posey (FA),WR,25,1.79,60.0,0,0.0,14,0.0,0.0
Junior Hemingway (FA),WR,19,1.19,68.42,0,0.0,16,0.0,0.0
Marvin McNutt (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Kevin Cone (FA),WR,1,0.06,100.0,0,0.0,16,0.0,0.0
Drew Davis (FA),WR,17,1.06,70.59,0,0.0,16,0.0,0.0
Marcus Thigpen (FA),WR,11,0.69,72.73,6,0.38,16,0.0,0.0
Griff Whalen (FA),WR,40,4.44,60.0,0,0.0,9,0.0,0.0
Lance Lewis (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Deonte Thompson (FA),WR,19,2.71,52.63,0,0.0,7,0.0,0.0
Rod Streater (FA),WR,99,6.19,60.61,2,0.12,16,0.0,0.0
Josh Cooper (FA),WR,14,2.8,64.29,0,0.0,5,0.0,0.0
Damaris Johnson (FA),WR,3,0.23,66.67,0,0.0,13,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Jarrett Boykin (FA),WR,83,5.19,59.04,0,0.0,16,0.0,0.0
Andre Holmes (FA),WR,52,5.2,48.08,0,0.0,10,0.0,0.0
Rueben Randle (FA),WR,79,4.94,51.9,0,0.0,16,0.0,0.0
Jermaine Kearse (FA),WR,38,2.53,57.89,0,0.0,15,0.0,0.0
Ryan Whalen (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Terrelle Pryor Sr. (FA),WR,0,0.0,,83,7.55,11,0.0,0.0
Dane Sanzenbacher (FA),WR,8,0.8,75.0,0,0.0,10,0.0,0.0
Ricardo Lockette (FA),WR,7,0.88,71.43,1,0.12,8,0.0,0.0
Tori Gurley (FA),WR,3,1.0,33.33,0,0.0,3,0.0,0.0
Stephen Burton (FA),WR,13,3.25,61.54,1,0.25,4,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Aldrick Robinson (FA),WR,46,2.88,39.13,3,0.19,16,0.0,0.0
Jeremy Kerley (FA),WR,72,6.0,59.72,4,0.33,12,0.0,0.0
Denarius Moore (FA),WR,86,6.62,53.49,0,0.0,13,0.0,0.0
Cecil Shorts (FA),WR,125,9.62,52.8,0,0.0,13,0.0,0.0
Greg Salas (FA),WR,13,1.62,61.54,0,0.0,8,0.0,0.0
Edmond Gates (FA),WR,24,4.0,50.0,0,0.0,6,0.0,0.0
Kris Durham (FA),WR,85,5.31,44.71,0,0.0,16,0.0,0.0
Vincent Brown (FA),WR,69,4.31,59.42,0,0.0,16,0.0,0.0
Greg Little (FA),WR,99,6.19,41.41,0,0.0,16,0.0,0.0
Austin Pettis (FA),WR,63,3.94,60.32,0,0.0,16,0.0,0.0
Tandon Doss (FA),WR,36,2.4,52.78,0,0.0,15,0.0,0.0
Leonard Hankerson (FA),WR,50,5.0,60.0,0,0.0,10,0.0,0.0
Michael Floyd (FA),WR,112,7.0,58.04,0,0.0,16,0.0,0.0
Kendall Wright (FA),WR,140,8.75,67.14,0,0.0,16,0.0,0.0
Justin Blackmon (FA),WR,48,12.0,60.42,1,0.25,4,0.0,0.0
Trindon Holliday (FA),WR,0,0.0,,1,0.07,15,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Andrew Hawkins (FA),WR,18,2.25,66.67,2,0.25,8,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
Doug Baldwin (FA),WR,73,4.56,68.49,2,0.12,16,0.0,0.0
Bryan Walters (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Jeff Maehl (FA),WR,9,0.56,44.44,0,0.0,16,0.0,0.0
Lestar Jean (FA),WR,8,0.62,50.0,0,0.0,13,0.0,0.0
Jerrel Jernigan (FA),WR,44,2.93,65.91,2,0.13,15,0.0,0.0
Ryan Davis (FA),WR,0,0.0,,0,0.0,7,0.0,0.0
Allen Robinson II (CHI),WR,0,,,0,,0,0.0,0.0
Donte Moncrief (HOU),WR,0,,,0,,0,0.0,0.0
Jordan Matthews (SF),WR,0,,,0,,0,0.0,0.0
Davante Adams (GB),WR,0,,,0,,0,0.0,0.0
Brandin Cooks (HOU),WR,0,,,0,,0,0.0,0.0
Mike Evans (TB),WR,0,,,0,,0,0.0,0.0
Sammy Watkins (BAL),WR,0,,,0,,0,0.0,0.0
Julian Talley (FA),WR,2,1.0,0.0,0,0.0,2,0.0,0.0
Justin Veltung (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Nick Williams (FA),WR,11,2.2,27.27,0,0.0,5,0.0,0.0
Jarvis Landry (CLE),WR,0,,,0,,0,0.0,0.0
Brian Tyms (FA),WR,5,0.71,40.0,0,0.0,7,0.0,0.0
Skye Dawson (FA),WR,7,1.0,28.57,2,0.29,7,0.0,0.0
Myles White (FA),WR,12,1.71,75.0,0,0.0,7,0.0,0.0
Brittan Golden (FA),WR,10,2.0,40.0,0,0.0,5,0.0,0.0
Michael Campbell (FA),WR,2,0.5,0.0,0,0.0,4,0.0,0.0
Derek Moye (FA),WR,6,0.86,33.33,0,0.0,7,0.0,0.0
Darius Johnson (FA),WR,43,4.3,51.16,0,0.0,10,0.0,0.0
Lamaar Thomas (FA),WR,3,1.5,66.67,0,0.0,2,0.0,0.0
Odell Beckham Jr. (LAR),WR,0,,,0,,0,0.0,0.0
John Brown (JAC),WR,0,0.0,,0,0.0,16,0.0,0.0
Marlon Brown (FA),WR,83,5.93,59.04,1,0.07,14,0.0,0.0
Eric Page (FA),WR,9,0.56,44.44,2,0.12,16,0.0,0.0
Josh Bellamy (FA),WR,0,0.0,,0,0.0,5,0.0,0.0
Rodney Smith (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Keenan Allen (LAC),WR,104,6.93,68.27,0,0.0,15,0.0,0.0
Stedman Bailey (FA),WR,25,1.56,68.0,2,0.12,16,0.0,0.0
Josh Boyce (FA),WR,19,2.11,47.37,0,0.0,9,0.0,0.0
Cordarrelle Patterson (ATL),WR,77,4.81,58.44,12,0.75,16,0.0,0.0
Da'Rick Rogers (FA),WR,23,4.6,60.87,1,0.2,5,0.0,0.0
Markus Wheaton (FA),WR,13,1.08,46.15,0,0.0,12,0.0,0.0
Marquess Wilson (FA),WR,3,0.3,66.67,0,0.0,10,0.0,0.0
Ace Sanders (FA),WR,86,5.73,59.3,2,0.13,15,0.0,0.0
Chris Harper (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Russell Shepard (FA),WR,0,0.0,,0,0.0,14,0.0,0.0
Saalim Hakim (FA),WR,1,0.33,0.0,2,0.67,3,0.0,0.0
Mike Brown (FA),WR,56,5.09,57.14,0,0.0,11,0.0,0.0
Joe Anderson (FA),WR,1,0.17,0.0,0,0.0,6,0.0,0.0
Michael Preston (FA),WR,7,1.0,71.43,0,0.0,7,0.0,0.0
Quinton Patton (FA),WR,5,0.83,60.0,1,0.17,6,0.0,0.0
Tobais Palmer (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Greg Jenkins (FA),WR,1,0.17,0.0,0,0.0,6,0.0,0.0
Jaron Brown (ARI),WR,18,1.12,61.11,0,0.0,16,0.0,0.0
Ryan Spadola (FA),WR,1,0.25,0.0,0,0.0,4,0.0,0.0
Kenbrell Thompkins (FA),WR,69,5.75,46.38,0,0.0,12,0.0,0.0
