PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Curtis Samuel (WAS),WR,105,6.56,51.43,19,1.19,16,171.7,10.7
Darius Slayton (NYG),WR,84,6.0,57.14,0,0.0,14,170.0,12.1
Christian Kirk (ARI),WR,108,8.31,62.96,10,0.77,13,168.2,12.9
Diontae Johnson (PIT),WR,92,5.75,64.13,4,0.25,16,163.1,10.2
Robby Anderson (CAR),WR,96,6.0,54.17,1,0.06,16,162.3,10.1
Mike Williams (LAC),WR,90,6.0,54.44,1,0.07,15,161.3,10.8
Dede Westbrook (MIN),WR,101,6.73,65.35,5,0.33,15,156.7,10.4
Chris Conley (HOU),WR,90,5.62,52.22,0,0.0,16,156.5,9.8
Randall Cobb (GB),WR,83,5.53,66.27,3,0.2,15,154.9,10.3
Golden Tate (FA),WR,85,7.73,57.65,1,0.09,11,152.2,13.8
Marquise Brown (BAL),WR,71,5.07,64.79,0,0.0,14,146.4,10.5
Tyrell Williams (FA),WR,64,4.57,65.62,0,0.0,14,143.1,10.2
Sterling Shepard (NYG),WR,83,8.3,68.67,6,0.6,10,141.8,14.2
Danny Amendola (HOU),WR,97,6.47,63.92,0,0.0,15,140.6,9.4
Sammy Watkins (BAL),WR,90,6.43,57.78,2,0.14,14,138.5,9.9
Breshad Perriman (TB),WR,69,4.93,52.17,2,0.14,14,138.1,9.9
Zach Pascal (IND),WR,72,4.5,56.94,2,0.12,16,135.3,8.5
Will Fuller V (MIA),WR,71,6.45,69.01,0,0.0,11,134.0,12.2
Hunter Renfrow (LV),WR,71,5.46,69.01,0,0.0,13,133.5,10.3
James Washington (PIT),WR,80,5.33,55.0,0,0.0,15,133.5,8.9
Anthony Miller (PIT),WR,85,5.31,61.18,1,0.06,16,127.5,8.0
T.Y. Hilton (IND),WR,68,6.8,66.18,0,0.0,10,125.1,12.5
Mohamed Sanu Sr. (SF),WR,89,5.93,66.29,3,0.2,15,124.1,8.3
Alshon Jeffery (FA),WR,73,7.3,58.9,1,0.1,10,122.2,12.2
Kenny Stills (NO),WR,55,4.23,72.73,0,0.0,13,120.1,9.2
Mecole Hardman (KC),WR,41,2.56,63.41,4,0.25,16,119.5,7.5
Brandin Cooks (HOU),WR,72,5.14,58.33,6,0.43,14,117.5,8.4
Corey Davis (NYJ),WR,69,4.6,62.32,0,0.0,15,115.1,7.7
Adam Thielen (MIN),WR,48,4.8,62.5,4,0.4,10,114.4,11.4
JuJu Smith-Schuster (PIT),WR,70,5.83,60.0,0,0.0,12,113.2,9.4
Steven Sims Jr. (PIT),WR,56,3.5,60.71,9,0.56,16,109.5,6.8
Allen Lazard (GB),WR,52,3.25,67.31,1,0.06,16,102.8,6.4
Auden Tate (CIN),WR,80,6.15,50.0,0,0.0,13,101.5,7.8
Demarcus Robinson (KC),WR,55,3.44,58.18,0,0.0,16,100.9,6.3
Phillip Dorsett II (SEA),WR,54,3.86,53.7,3,0.21,14,100.8,7.2
Russell Gage (ATL),WR,74,4.62,66.22,4,0.25,16,98.8,6.2
Kendrick Bourne (NE),WR,44,2.75,68.18,0,0.0,16,97.8,6.1
Alex Erickson (CAR),WR,78,4.88,55.13,5,0.31,16,96.2,6.0
Willie Snead IV (CAR),WR,46,2.88,67.39,2,0.12,16,95.1,5.9
John Ross (NYG),WR,56,7.0,50.0,3,0.38,8,95.0,11.9
Nelson Agholor (NE),WR,69,6.27,56.52,2,0.18,11,94.0,8.5
Preston Williams (MIA),WR,60,7.5,53.33,0,0.0,8,90.8,11.4
Taylor Gabriel (FA),WR,48,5.33,60.42,3,0.33,9,90.3,10.0
Albert Wilson (MIA),WR,62,4.77,69.35,5,0.38,13,89.4,6.9
Adam Humphries (WAS),WR,47,3.92,78.72,1,0.08,12,86.5,7.2
Ted Ginn Jr. (FA),WR,56,3.5,53.57,3,0.19,16,85.9,5.4
Demaryius Thomas (FA),WR,58,5.27,62.07,0,0.0,11,85.3,7.8
Marquez Valdes-Scantling (GB),WR,56,3.5,46.43,2,0.12,16,84.1,5.3
Allen Hurns (MIA),WR,47,3.36,68.09,0,0.0,14,83.6,6.0
Tajae Sharpe (ATL),WR,35,2.33,71.43,0,0.0,15,81.9,5.5
Bisi Johnson (MIN),WR,45,2.81,68.89,1,0.06,16,79.0,4.9
Keelan Cole Sr. (NYJ),WR,36,2.25,66.67,1,0.06,16,78.7,4.9
Geronimo Allison (DET),WR,55,3.44,61.82,1,0.06,16,75.4,4.7
Josh Gordon (KC),WR,47,4.27,57.45,1,0.09,11,74.7,6.8
Damiere Byrd (CHI),WR,46,4.18,69.57,0,0.0,11,71.9,6.5
Tre'Quan Smith (NO),WR,25,2.27,72.0,0,0.0,11,71.4,6.5
Kelvin Harmon (WAS),WR,44,2.75,68.18,0,0.0,16,66.9,4.2
Cody Latimer (FA),WR,42,2.8,57.14,0,0.0,15,66.0,4.4
Paul Richardson Jr. (FA),WR,42,4.2,66.67,1,0.1,10,64.5,6.5
DaeSean Hamilton (DEN),WR,52,3.25,53.85,0,0.0,16,63.7,4.0
Isaiah McKenzie (BUF),WR,39,2.6,69.23,8,0.53,15,63.3,4.2
Jakobi Meyers (NE),WR,41,2.73,63.41,0,0.0,15,61.9,4.1
Josh Reynolds (DET),WR,43,2.69,48.84,5,0.31,16,61.9,3.9
Seth Roberts (FA),WR,35,2.19,60.0,0,0.0,16,60.1,3.8
Greg Ward (PHI),WR,40,5.71,70.0,1,0.14,7,59.9,8.6
David Moore (FA),WR,34,2.27,50.0,3,0.2,15,59.6,4.0
Jarius Wright (FA),WR,58,3.62,48.28,1,0.06,16,56.9,3.6
Marcus Johnson (TEN),WR,33,3.67,51.52,0,0.0,9,56.7,6.3
Pharoh Cooper (NYG),WR,33,2.54,75.76,1,0.08,13,55.5,4.3
Keke Coutee (IND),WR,36,3.6,61.11,2,0.2,10,52.8,5.3
Trey Quinn (FA),WR,47,3.92,55.32,0,0.0,12,51.8,4.3
Miles Boykin (BAL),WR,22,1.38,59.09,0,0.0,16,50.8,3.2
Zay Jones (LV),WR,45,3.0,60.0,1,0.07,15,48.9,3.3
Vyncint Smith (NYJ),WR,31,2.21,54.84,3,0.21,14,48.7,3.5
Isaiah Ford (MIA),WR,35,3.89,65.71,1,0.11,9,48.5,5.4
Jaron Brown (ARI),WR,28,2.0,57.14,0,0.0,14,48.0,3.4
Tavon Austin (JAC),WR,24,1.71,54.17,6,0.43,14,47.4,3.4
Bennie Fowler III (SF),WR,36,4.5,63.89,1,0.12,8,46.3,5.8
KeeSean Johnson (PHI),WR,42,4.2,50.0,1,0.1,10,46.0,4.6
Jakeem Grant Sr. (CHI),WR,33,3.3,57.58,4,0.4,10,45.9,4.6
Chester Rogers (TEN),WR,28,2.33,57.14,1,0.08,12,45.7,3.8
Malik Turner (DAL),WR,22,1.47,68.18,0,0.0,15,45.5,3.0
Justin Watson (TB),WR,26,1.62,57.69,0,0.0,16,42.9,2.7
Javon Wims (LV),WR,39,2.44,46.15,0,0.0,16,42.6,2.7
Scotty Miller (TB),WR,26,2.6,50.0,2,0.2,10,40.6,4.1
Jake Kumerow (BUF),WR,21,1.5,57.14,0,0.0,14,39.9,2.9
Marvin Hall (FA),WR,11,1.22,63.64,1,0.11,9,39.8,4.4
N'Keal Harry (NE),WR,24,3.43,50.0,5,0.71,7,39.4,5.6
Justin Hardy (CHI),WR,26,1.62,73.08,0,0.0,16,38.5,2.4
Parris Campbell (IND),WR,24,3.43,75.0,4,0.57,7,38.1,5.4
Marquise Goodwin (CHI),WR,21,2.33,57.14,1,0.11,9,38.1,4.2
Damion Ratley (DAL),WR,24,1.85,50.0,0,0.0,13,38.0,2.9
Tim Patrick (DEN),WR,31,3.88,51.61,0,0.0,8,37.8,4.7
DeSean Jackson (LV),WR,10,3.33,90.0,0,0.0,3,36.9,12.3
Cordarrelle Patterson (ATL),WR,17,1.06,64.71,17,1.06,16,35.6,2.2
Andy Isabella (ARI),WR,13,0.87,69.23,4,0.27,15,35.4,2.4
Byron Pringle (KC),WR,16,1.0,75.0,0,0.0,16,35.0,2.2
Duke Williams (FA),WR,19,4.75,63.16,0,0.0,4,34.6,8.7
Dante Pettis (NYG),WR,24,2.18,45.83,0,0.0,11,34.5,3.1
Laquon Treadwell (JAC),WR,16,1.14,56.25,0,0.0,14,33.4,2.4
J.J. Arcega-Whiteside (PHI),WR,22,1.38,45.45,0,0.0,16,32.9,2.1
Dontrelle Inman (FA),WR,21,3.0,57.14,0,0.0,7,30.1,4.3
Kalif Raymond (DET),WR,12,1.5,75.0,1,0.12,8,29.5,3.7
Trevor Davis (FA),WR,11,0.79,72.73,4,0.29,14,28.4,2.0
Richie James Jr. (SF),WR,10,0.62,60.0,2,0.12,16,26.4,1.7
DeAndre Carter (WAS),WR,14,0.88,78.57,0,0.0,16,25.2,1.6
Keelan Doss (FA),WR,14,1.75,78.57,0,0.0,8,24.3,3.0
Mack Hollins (MIA),WR,23,1.44,43.48,0,0.0,16,22.5,1.4
Devin Smith (FA),WR,9,2.25,55.56,0,0.0,4,22.3,5.6
Deon Cain (PHI),WR,20,1.54,45.0,0,0.0,13,21.4,1.6
Olamide Zaccheaus (ATL),WR,5,0.5,60.0,0,0.0,10,20.5,2.1
Christian Blake (ATL),WR,24,2.67,45.83,0,0.0,9,20.1,2.2
Brandon Zylstra (CAR),WR,12,1.5,66.67,0,0.0,8,18.6,2.3
Damion Willis (WAS),WR,16,1.6,56.25,0,0.0,10,17.2,1.7
Antonio Callaway (FA),WR,15,3.0,53.33,0,0.0,5,16.9,3.4
Antonio Brown (TB),WR,8,8.0,50.0,1,1.0,1,16.1,16.1
Rashard Higgins (CLE),WR,11,1.1,36.36,0,0.0,10,15.5,1.6
Braxton Berrios (NYJ),WR,13,0.81,46.15,0,0.0,16,15.5,1.0
Deonte Harris (NO),WR,6,0.43,100.0,4,0.29,14,15.5,1.1
Chris Hogan (FA),WR,15,2.14,53.33,0,0.0,7,14.7,2.1
Marcell Ateman (LV),WR,10,0.83,50.0,0,0.0,12,14.6,1.2
J.J. Nelson (IND),WR,5,2.5,80.0,0,0.0,2,13.6,6.8
Riley Ridley (FA),WR,7,1.4,85.71,0,0.0,5,12.9,2.6
TJ Jones (FA),WR,4,1.33,75.0,0,0.0,3,12.8,4.3
Robert Foster (DAL),WR,18,1.38,16.67,2,0.15,13,12.3,0.9
Trent Sherfield (SF),WR,13,0.81,30.77,0,0.0,16,12.0,0.8
Andre Patton (FA),WR,17,1.31,35.29,0,0.0,13,11.6,0.9
KhaDarel Hodge (DET),WR,10,0.62,40.0,0,0.0,16,11.6,0.7
Ryan Switzer (CLE),WR,11,1.22,72.73,0,0.0,9,10.7,1.2
Tevin Jones (FA),WR,10,2.0,40.0,0,0.0,5,10.1,2.0
Cedrick Wilson Jr. (DAL),WR,8,1.33,62.5,0,0.0,6,9.6,1.6
DeAndrew White (FA),WR,9,0.9,44.44,0,0.0,10,9.1,0.9
Chad Beebe (FA),WR,2,0.67,100.0,0,0.0,3,9.0,3.0
Chris Lacy (FA),WR,10,1.43,30.0,0,0.0,7,9.0,1.3
Travis Benjamin (SF),WR,16,3.2,37.5,0,0.0,5,9.0,1.8
Ventell Bryant (FA),WR,1,0.08,100.0,0,0.0,12,8.5,0.7
Diontae Spencer (DEN),WR,8,0.5,75.0,3,0.19,16,7.7,0.5
Jordan Matthews (SF),WR,12,4.0,33.33,0,0.0,3,7.3,2.4
Geremy Davis (FA),WR,3,0.38,100.0,0,0.0,8,6.8,0.9
Deontay Burnett (FA),WR,4,2.0,50.0,0,0.0,2,6.8,3.4
Alexander Hollins (CLE),WR,4,0.8,50.0,0,0.0,5,6.6,1.3
Jason Moore Jr. (LAC),WR,5,0.5,40.0,0,0.0,10,6.3,0.6
Michael Crabtree (FA),WR,5,1.67,80.0,0,0.0,3,6.2,2.1
Devin Funchess (FA),WR,5,5.0,60.0,0,0.0,1,6.2,6.2
Johnny Holton (NYG),WR,15,0.94,20.0,1,0.06,16,6.0,0.4
Cody Core (FA),WR,5,0.31,60.0,0,0.0,16,5.8,0.4
Donte Moncrief (HOU),WR,15,1.88,26.67,0,0.0,8,5.8,0.7
Andre Roberts (LAC),WR,7,0.54,42.86,1,0.08,13,5.7,0.4
Steven Mitchell Jr. (FA),WR,6,1.5,33.33,0,0.0,4,5.7,1.4
Russell Shepard (FA),WR,8,2.67,37.5,0,0.0,3,5.5,1.8
Ryan Grant (FA),WR,9,4.5,44.44,0,0.0,2,5.4,2.7
Ishmael Hyman (FA),WR,4,2.0,50.0,0,0.0,2,5.4,2.7
Chris Moore (HOU),WR,5,0.36,60.0,1,0.07,14,5.1,0.4
C.J. Board (NYG),WR,4,1.0,50.0,0,0.0,4,5.1,1.3
Marqise Lee (FA),WR,4,0.67,75.0,1,0.17,6,4.9,0.8
Stanley Morgan Jr. (CIN),WR,10,0.91,30.0,0,0.0,11,4.8,0.4
Da'Mari Scott (FA),WR,3,0.6,66.67,1,0.2,5,4.7,0.9
Cam Sims (WAS),WR,3,0.38,66.67,0,0.0,8,4.7,0.6
Bobo Wilson (FA),WR,11,1.83,27.27,0,0.0,6,4.5,0.8
Fred Brown (FA),WR,3,0.23,66.67,0,0.0,13,4.1,0.3
Josh Bellamy (FA),WR,3,0.43,66.67,0,0.0,7,4.0,0.6
Ashton Dulin (IND),WR,2,0.15,100.0,0,0.0,13,3.7,0.3
Robert Davis (LV),WR,5,0.83,40.0,0,0.0,6,3.7,0.6
Darius Jennings (DET),WR,5,0.62,40.0,0,0.0,8,3.7,0.5
Gunner Olszewski (NE),WR,4,0.5,50.0,0,0.0,8,3.4,0.4
Mike Thomas (CIN),WR,5,0.31,40.0,0,0.0,16,3.4,0.2
Cody Hollister (FA),WR,2,0.4,100.0,0,0.0,5,3.3,0.7
Rashard Davis (FA),WR,1,1.0,100.0,0,0.0,1,2.6,2.6
Jeff Smith (NYJ),WR,2,2.0,50.0,0,0.0,1,2.2,2.2
De'Anthony Thomas (FA),WR,2,0.14,50.0,2,0.14,14,2.1,0.2
John Ursua (SEA),WR,1,0.33,100.0,0,0.0,3,2.1,0.7
Austin Carr (FA),WR,4,0.57,25.0,0,0.0,7,1.9,0.3
Dwayne Harris (FA),WR,1,0.33,100.0,0,0.0,3,1.7,0.6
Jaleel Scott (FA),WR,3,1.0,33.33,0,0.0,3,1.6,0.5
Krishawn Hogan (FA),WR,1,0.12,100.0,0,0.0,8,1.4,0.2
Cyril Grayson Jr. (TB),WR,1,0.5,100.0,0,0.0,2,1.3,0.7
Nsimba Webster (CHI),WR,0,0.0,,0,0.0,5,0.0,0.0
Malik Taylor (GB),WR,0,,,0,,0,0.0,0.0
Malik Henry (NO),WR,0,,,0,,0,0.0,0.0
Alex Bachman (NYG),WR,0,,,0,,0,0.0,0.0
Jayson Stanley (SEA),WR,0,,,0,,0,0.0,0.0
D.J. Montgomery (NYJ),WR,0,,,0,,0,0.0,0.0
Tom Kennedy (DET),WR,0,0.0,,0,0.0,1,0.0,0.0
Thomas Ives (CHI),WR,0,,,0,,0,0.0,0.0
Spencer Schnell (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Jalen Guyton (LAC),WR,2,0.67,0.0,0,0.0,3,0.0,0.0
Malcolm Perry (NE),WR,0,,,0,,0,0.0,0.0
Rondale Moore (ARI),WR,0,,,0,,0,0.0,0.0
Rashod Bateman (BAL),WR,0,,,0,,0,0.0,0.0
Jaylen Waddle (MIA),WR,0,,,0,,0,0.0,0.0
Ja'Marr Chase (CIN),WR,0,,,0,,0,0.0,0.0
Isaiah Coulter (CHI),WR,0,,,0,,0,0.0,0.0
Kirk Merritt (MIA),WR,0,,,0,,0,0.0,0.0
Nick Westbrook-Ikhine (TEN),WR,0,,,0,,0,0.0,0.0
Tylan Wallace (BAL),WR,0,,,0,,0,0.0,0.0
Cody White (PIT),WR,0,,,0,,0,0.0,0.0
Dezmon Patmon (IND),WR,0,,,0,,0,0.0,0.0
Ja'Marcus Bradley (CLE),WR,0,,,0,,0,0.0,0.0
Freddie Swain (SEA),WR,0,,,0,,0,0.0,0.0
Quez Watkins (PHI),WR,0,,,0,,0,0.0,0.0
K.J. Osborn (MIN),WR,0,,,0,,0,0.0,0.0
Aaron Parker (CAR),WR,0,,,0,,0,0.0,0.0
Chris Finke (KC),WR,0,,,0,,0,0.0,0.0
Mason Kinsey (TEN),WR,0,,,0,,0,0.0,0.0
Lawrence Cager (CLE),WR,0,,,0,,0,0.0,0.0
Amon-Ra St. Brown (DET),WR,0,,,0,,0,0.0,0.0
Darnell Mooney (CHI),WR,0,,,0,,0,0.0,0.0
Chris Rowland (TEN),WR,0,,,0,,0,0.0,0.0
Jalen McCleskey (NO),WR,0,,,0,,0,0.0,0.0
Josh Pearson (TB),WR,0,,,0,,0,0.0,0.0
Travis Jonsen (DET),WR,0,,,0,,0,0.0,0.0
Derrick Dillon (NYG),WR,0,,,0,,0,0.0,0.0
Rysen John (NYG),WR,0,,,0,,0,0.0,0.0
Manasseh Bailey (NYJ),WR,0,,,0,,0,0.0,0.0
Kendall Hinton (DEN),WR,0,,,0,,0,0.0,0.0
Kristian Wilkerson (NE),WR,0,,,0,,0,0.0,0.0
Tyler Simmons (PIT),WR,0,,,0,,0,0.0,0.0
Jaylon Moore (BAL),WR,0,,,0,,0,0.0,0.0
Isaiah Zuber (CLE),WR,0,,,0,,0,0.0,0.0
Tyrie Cleveland (DEN),WR,0,,,0,,0,0.0,0.0
DeVonta Smith (PHI),WR,0,,,0,,0,0.0,0.0
Antonio Gandy-Golden (WAS),WR,0,,,0,,0,0.0,0.0
KJ Hill Jr. (LAC),WR,0,,,0,,0,0.0,0.0
John Hightower (PHI),WR,0,,,0,,0,0.0,0.0
Aaron Fuller (SEA),WR,0,,,0,,0,0.0,0.0
Donovan Peoples-Jones (CLE),WR,0,,,0,,0,0.0,0.0
Michael Pittman Jr. (IND),WR,0,,,0,,0,0.0,0.0
Devin Duvernay (BAL),WR,0,,,0,,0,0.0,0.0
KJ Hamler (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Aiyuk (SF),WR,0,,,0,,0,0.0,0.0
Justin Jefferson (MIN),WR,0,,,0,,0,0.0,0.0
Laviska Shenault Jr. (JAC),WR,0,,,0,,0,0.0,0.0
James Proche II (BAL),WR,0,,,0,,0,0.0,0.0
Jalen Reagor (PHI),WR,0,,,0,,0,0.0,0.0
Tee Higgins (CIN),WR,0,,,0,,0,0.0,0.0
CeeDee Lamb (DAL),WR,0,,,0,,0,0.0,0.0
Jerry Jeudy (DEN),WR,0,,,0,,0,0.0,0.0
Denzel Mims (NYJ),WR,0,,,0,,0,0.0,0.0
Isaiah Hodgins (BUF),WR,0,,,0,,0,0.0,0.0
Trishton Jackson (MIN),WR,0,,,0,,0,0.0,0.0
Tarik Black (IND),WR,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),WR,0,,,0,,0,0.0,0.0
Binjimen Victor (BAL),WR,0,,,0,,0,0.0,0.0
Jauan Jennings (SF),WR,0,,,0,,0,0.0,0.0
Lynn Bowden Jr. (MIA),WR,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),WR,0,,,0,,0,0.0,0.0
Quartney Davis (IND),WR,0,,,0,,0,0.0,0.0
Quintez Cephus (DET),WR,0,,,0,,0,0.0,0.0
Tyler Vaughns (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Callaway (NO),WR,0,,,0,,0,0.0,0.0
Easop Winston Jr. (NO),WR,0,,,0,,0,0.0,0.0
Van Jefferson (LAR),WR,0,,,0,,0,0.0,0.0
Joe Reed (LAC),WR,0,,,0,,0,0.0,0.0
Kalija Lipscomb (TEN),WR,0,,,0,,0,0.0,0.0
Gabriel Davis (BUF),WR,0,,,0,,0,0.0,0.0
Kabion Ento (GB),WR,0,,,0,,0,0.0,0.0
J.J. Jones (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Darvin Kidsy (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,0.0,,0,0.0,1,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Daurice Fountain (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Saeed Blacknall (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,2,0.5,100.0,0,0.0,4,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,0.0,,0,0.0,1,0.0,0.0
Lance Lenoir Jr. (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Victor Bolden Jr. (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Deante Burton (DAL),WR,0,0.0,,0,0.0,3,0.0,0.0
Equanimeous St. Brown (GB),WR,0,0.0,,0,0.0,1,0.0,0.0
J'Mon Moore (ATL),WR,0,0.0,,0,0.0,1,0.0,0.0
Jester Weah (CHI),WR,0,0.0,,0,0.0,1,0.0,0.0
River Cracraft (SF),WR,0,0.0,,0,0.0,2,0.0,0.0
Anthony Ratliff-Williams (SEA),WR,0,,,0,,0,0.0,0.0
Lil'Jordan Humphrey (NO),WR,1,0.2,0.0,0,0.0,5,0.0,0.0
David Sills V (NYG),WR,0,,,0,,0,0.0,0.0
Gary Jennings Jr. (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Cody Thompson (SEA),WR,0,,,0,,0,0.0,0.0
Davion Davis (HOU),WR,0,0.0,,0,0.0,2,0.0,0.0
DeAndre Thompkins (GB),WR,0,,,0,,0,0.0,0.0
Travis Fulgham (MIA),WR,3,1.0,0.0,0,0.0,3,0.0,0.0
Antoine Wesley (ARI),WR,0,,,0,,0,0.0,0.0
Chase Claypool (PIT),WR,0,,,0,,0,0.0,0.0
Jody Fortson (KC),WR,0,,,0,,0,0.0,0.0
Trinity Benson (DET),WR,0,,,0,,0,0.0,0.0
Tyron Johnson (JAC),WR,0,,,0,,0,0.0,0.0
Penny Hart (SEA),WR,0,,,0,,0,0.0,0.0
Tyler Johnson (TB),WR,0,,,0,,0,0.0,0.0
Trenton Irwin (CIN),WR,0,0.0,,0,0.0,1,0.0,0.0
Quinton Bell (ATL),WR,0,,,0,,0,0.0,0.0
Juwann Winfree (GB),WR,0,0.0,,0,0.0,3,0.0,0.0
Bryan Edwards (LV),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Cam Phillips (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
John Franklin III (FA),WR,0,0.0,,1,1.0,1,0.0,0.0
Janarion Grant (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Terry Godwin (JAC),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
