PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
DeVante Parker (MIA),WR,87,5.8,64.37,0,0.0,15,154.4,10.3
Mohamed Sanu Sr. (SF),WR,81,5.4,72.84,1,0.07,15,148.8,9.9
Randall Cobb (GB),WR,84,6.46,71.43,10,0.77,13,148.3,11.4
Tavon Austin (JAC),WR,106,7.07,54.72,28,1.87,15,146.8,9.8
Jeremy Kerley (FA),WR,115,7.19,55.65,0,0.0,16,146.7,9.2
Alshon Jeffery (FA),WR,94,7.83,55.32,0,0.0,12,146.1,12.2
Taylor Gabriel (FA),WR,50,3.85,70.0,4,0.31,13,141.9,10.9
Ty Montgomery (NO),WR,56,3.73,78.57,77,5.13,15,140.5,9.4
J.J. Nelson (IND),WR,74,4.93,45.95,4,0.27,15,139.1,9.3
Adam Humphries (WAS),WR,83,5.53,66.27,5,0.33,15,133.0,8.9
Travis Benjamin (SF),WR,75,5.36,62.67,2,0.14,14,132.4,9.5
Chris Hogan (FA),WR,58,3.87,65.52,3,0.2,15,128.9,8.6
Eli Rogers (FA),WR,66,5.08,72.73,1,0.08,13,126.0,9.7
Terrance Williams (FA),WR,61,3.81,72.13,0,0.0,16,125.4,7.8
Tyler Lockett (SEA),WR,66,4.4,62.12,6,0.4,15,124.1,8.3
Tyler Boyd (CIN),WR,81,5.06,66.67,4,0.25,16,124.1,7.8
Will Fuller V (MIA),WR,92,6.57,51.09,1,0.07,14,122.2,8.7
Robert Woods (LAR),WR,76,5.85,67.11,1,0.08,13,118.9,9.1
Michael Floyd (FA),WR,76,5.07,48.68,0,0.0,15,115.8,7.7
Brian Quick (FA),WR,77,4.81,53.25,0,0.0,16,115.4,7.2
Robby Anderson (CAR),WR,78,4.88,53.85,3,0.19,16,114.9,7.2
Cordarrelle Patterson (ATL),WR,70,4.38,74.29,7,0.44,16,113.6,7.1
Seth Roberts (FA),WR,77,4.81,49.35,0,0.0,16,111.7,7.0
Jeremy Maclin (FA),WR,76,6.33,57.89,1,0.08,12,109.5,9.1
Tajae Sharpe (ATL),WR,83,5.19,49.4,1,0.06,16,105.3,6.6
John Brown (JAC),WR,73,4.87,53.42,1,0.07,15,103.7,6.9
Donte Moncrief (HOU),WR,56,6.22,53.57,1,0.11,9,102.6,11.4
Victor Cruz (FA),WR,72,4.8,54.17,0,0.0,15,101.6,6.8
Breshad Perriman (TB),WR,66,4.12,50.0,1,0.06,16,101.1,6.3
Allen Hurns (MIA),WR,76,6.91,46.05,0,0.0,11,100.7,9.2
Phillip Dorsett II (SEA),WR,59,3.93,55.93,2,0.13,15,98.8,6.6
Jermaine Kearse (FA),WR,89,5.56,46.07,0,0.0,16,98.1,6.1
Chris Conley (HOU),WR,69,4.31,63.77,0,0.0,16,97.0,6.1
Malcolm Mitchell (FA),WR,48,3.43,66.67,0,0.0,14,96.1,6.9
Corey Coleman (FA),WR,73,7.3,45.21,2,0.2,10,93.3,9.3
Marquise Goodwin (CHI),WR,68,4.53,42.65,0,0.0,15,90.1,6.0
Kendall Wright (FA),WR,43,3.91,67.44,1,0.09,11,90.1,8.2
Nelson Agholor (NE),WR,69,4.6,52.17,5,0.33,15,87.9,5.9
Dorial Green-Beckham (FA),WR,74,4.93,48.65,0,0.0,15,87.2,5.8
Devin Funchess (FA),WR,58,3.87,39.66,0,0.0,15,86.1,5.7
Andrew Hawkins (FA),WR,54,3.38,61.11,2,0.12,16,83.4,5.2
Sammy Watkins (BAL),WR,52,6.5,53.85,0,0.0,8,83.0,10.4
Albert Wilson (MIA),WR,51,3.19,60.78,2,0.12,16,81.9,5.1
Eddie Royal (FA),WR,43,4.78,76.74,0,0.0,9,81.9,9.1
Sammie Coates (FA),WR,49,3.5,42.86,4,0.29,14,77.9,5.6
Quinton Patton (FA),WR,63,4.5,58.73,0,0.0,14,77.8,5.6
Brandon Coleman (FA),WR,38,2.38,68.42,0,0.0,16,72.1,4.5
Russell Shepard (FA),WR,40,2.86,57.5,1,0.07,14,70.0,5.0
Danny Amendola (HOU),WR,29,2.42,79.31,0,0.0,12,69.5,5.8
Kamar Aiken (FA),WR,50,3.12,58.0,0,0.0,16,67.8,4.2
Justin Hardy (CHI),WR,31,1.94,67.74,0,0.0,16,65.3,4.1
Torrey Smith (FA),WR,49,4.08,40.82,0,0.0,12,64.7,5.4
Aldrick Robinson (FA),WR,32,2.0,62.5,0,0.0,16,62.4,3.9
Corey Brown (FA),WR,53,3.31,50.94,2,0.12,16,59.2,3.7
Bryan Walters (FA),WR,34,3.4,70.59,1,0.1,10,57.5,5.8
Deonte Thompson (FA),WR,36,2.25,61.11,0,0.0,16,56.9,3.6
Josh Bellamy (FA),WR,38,2.38,50.0,4,0.25,16,56.9,3.6
Paul Richardson Jr. (FA),WR,36,2.4,58.33,1,0.07,15,56.3,3.8
Brice Butler (FA),WR,32,2.0,50.0,0,0.0,16,55.9,3.5
Justin Hunter (FA),WR,24,1.85,41.67,0,0.0,13,52.9,4.1
Cobi Hamilton (FA),WR,28,2.55,60.71,0,0.0,11,52.4,4.8
Rod Streater (FA),WR,27,1.69,66.67,0,0.0,16,49.1,3.1
Jordan Taylor (FA),WR,25,1.56,64.0,0,0.0,16,46.9,2.9
Chester Rogers (TEN),WR,34,2.43,55.88,0,0.0,14,46.3,3.3
Andre Holmes (FA),WR,25,1.56,56.0,0,0.0,16,44.6,2.8
Geronimo Allison (DET),WR,22,2.2,54.55,0,0.0,10,44.2,4.4
Jordan Norwood (FA),WR,35,2.5,60.0,1,0.07,14,44.2,3.2
Charone Peake (FA),WR,35,2.33,54.29,0,0.0,15,43.6,2.9
Charles Johnson (FA),WR,37,2.31,54.05,0,0.0,16,43.2,2.7
Darrius Heyward-Bey (FA),WR,19,1.9,31.58,1,0.1,10,41.4,4.1
Eric Decker (FA),WR,21,7.0,42.86,0,0.0,3,40.4,13.5
Kevin White (NO),WR,36,9.0,52.78,1,0.25,4,38.6,9.7
Ricardo Louis (FA),WR,35,2.19,51.43,0,0.0,16,38.5,2.4
Jalin Marshall (FA),WR,23,2.3,60.87,0,0.0,10,38.2,3.8
Bennie Fowler III (SF),WR,24,1.85,45.83,0,0.0,13,37.5,2.9
Cody Core (FA),WR,27,3.38,62.96,0,0.0,8,37.0,4.6
Andre Roberts (LAC),WR,25,1.56,56.0,0,0.0,16,36.8,2.3
Jeff Janis (FA),WR,19,1.19,57.89,2,0.12,16,36.1,2.3
Harry Douglas (FA),WR,22,2.0,68.18,0,0.0,11,36.0,3.3
Jaron Brown (ARI),WR,22,3.14,50.0,0,0.0,7,35.7,5.1
Josh Huff (FA),WR,23,2.3,69.57,4,0.4,10,34.8,3.5
Vincent Jackson (FA),WR,32,6.4,46.88,0,0.0,5,32.3,6.5
Marquess Wilson (FA),WR,16,5.33,56.25,0,0.0,3,31.0,10.3
Braxton Miller (FA),WR,28,2.8,53.57,3,0.3,10,30.9,3.1
Andre Johnson (FA),WR,23,2.88,39.13,0,0.0,8,29.5,3.7
Roger Lewis (FA),WR,19,1.46,36.84,0,0.0,13,28.7,2.2
Freddie Martino (FA),WR,11,0.85,72.73,0,0.0,13,28.2,2.2
Walter Powell (FA),WR,25,2.78,56.0,0,0.0,9,28.2,3.1
Jaelen Strong (FA),WR,24,3.0,58.33,0,0.0,8,27.1,3.4
Chris Harper (FA),WR,21,2.33,61.9,0,0.0,9,26.3,2.9
Cecil Shorts (FA),WR,27,3.0,40.74,0,0.0,9,26.2,2.9
Brandon Tate (FA),WR,11,0.73,72.73,3,0.2,15,24.5,1.6
Jarius Wright (FA),WR,14,1.75,78.57,0,0.0,8,23.7,3.0
James Wright (FA),WR,19,1.19,68.42,2,0.12,16,23.0,1.4
Arrelious Benn (FA),WR,10,0.67,50.0,0,0.0,15,22.6,1.5
Pharoh Cooper (NYG),WR,20,2.0,70.0,0,0.0,10,22.6,2.3
Paul Turner (FA),WR,14,3.5,64.29,0,0.0,4,21.6,5.4
Brittan Golden (FA),WR,14,1.17,57.14,0,0.0,12,20.2,1.7
Greg Salas (FA),WR,6,3.0,66.67,0,0.0,2,18.9,9.5
Markus Wheaton (FA),WR,9,3.0,44.44,0,0.0,3,17.1,5.7
Keith Mumphery (FA),WR,12,1.09,83.33,0,0.0,11,16.9,1.5
Ryan Grant (FA),WR,19,1.19,47.37,0,0.0,16,16.6,1.0
Demarcus Ayers (FA),WR,13,6.5,46.15,2,1.0,2,16.1,8.1
Tommylee Lewis (NO),WR,11,0.92,63.64,3,0.25,12,15.7,1.3
Cody Latimer (FA),WR,15,1.25,53.33,0,0.0,12,15.6,1.3
Maurice Harris (FA),WR,12,1.2,66.67,0,0.0,10,14.6,1.5
TJ Jones (FA),WR,14,4.67,35.71,0,0.0,3,14.3,4.8
Lucky Whitehead (FA),WR,3,0.2,100.0,10,0.67,15,14.0,0.9
Aaron Burbridge (FA),WR,16,1.0,43.75,0,0.0,16,13.8,0.9
Jeremy Ross (FA),WR,4,0.67,100.0,0,0.0,6,13.7,2.3
Rashard Higgins (CLE),WR,12,0.75,50.0,0,0.0,16,13.7,0.9
Chris Moore (HOU),WR,16,1.07,43.75,3,0.2,15,13.5,0.9
Alex Erickson (CAR),WR,8,0.5,75.0,0,0.0,16,13.1,0.8
Keenan Allen (LAC),WR,7,7.0,85.71,0,0.0,1,12.3,12.3
Leonte Carroo (FA),WR,6,0.43,50.0,0,0.0,14,11.9,0.9
Bryce Treggs (FA),WR,12,1.33,25.0,2,0.22,9,11.7,1.3
Wendall Williams (FA),WR,7,2.33,57.14,0,0.0,3,11.5,3.8
Nick Williams (FA),WR,7,3.5,71.43,0,0.0,2,10.9,5.5
Trevor Davis (FA),WR,7,0.64,42.86,0,0.0,11,9.4,0.9
Josh Doctson (FA),WR,6,3.0,33.33,0,0.0,2,8.6,4.3
Johnny Holton (NYG),WR,3,0.2,66.67,6,0.4,15,7.7,0.5
Quan Bray (FA),WR,4,0.67,75.0,1,0.17,6,7.3,1.2
Michael Campanaro (FA),WR,1,0.33,0.0,3,1.0,3,7.2,2.4
Tavarres King (FA),WR,4,0.57,50.0,0,0.0,7,7.0,1.0
Bradley Marquez (FA),WR,7,0.5,42.86,1,0.07,14,6.9,0.5
Dwayne Harris (FA),WR,1,0.06,100.0,0,0.0,16,6.3,0.4
Rashad Greene (FA),WR,8,1.0,62.5,0,0.0,8,6.2,0.8
Mike Thomas (CIN),WR,9,0.6,33.33,0,0.0,15,4.7,0.3
Griff Whalen (FA),WR,4,0.5,50.0,0,0.0,8,4.2,0.5
Percy Harvin (FA),WR,4,2.0,50.0,1,0.5,2,3.7,1.9
Brenton Bersin (FA),WR,6,0.6,33.33,0,0.0,10,3.7,0.4
Shane Wynn (FA),WR,3,0.6,33.33,2,0.4,5,3.4,0.7
DeAndre Smelter (FA),WR,1,0.5,100.0,0,0.0,2,3.3,1.7
Jeremy Butler (FA),WR,2,0.5,100.0,0,0.0,4,3.1,0.8
Devin Smith (FA),WR,0,0.0,,0,0.0,4,3.0,0.8
Devin Street (FA),WR,6,1.2,16.67,0,0.0,5,3.0,0.6
Damiere Byrd (CHI),WR,1,1.0,100.0,0,0.0,1,2.6,2.6
Laquon Treadwell (JAC),WR,3,0.33,33.33,0,0.0,9,2.5,0.3
Tony Washington (FA),WR,1,0.5,100.0,0,0.0,2,1.9,1.0
Jared Abbrederis (FA),WR,2,0.4,50.0,0,0.0,5,1.8,0.4
Rashad Ross (FA),WR,1,0.2,100.0,0,0.0,5,1.8,0.4
Paul McRoberts (FA),WR,1,0.5,100.0,0,0.0,2,1.6,0.8
Marc Mariani (FA),WR,0,0.0,,1,0.06,16,1.5,0.1
Jordan Payton (FA),WR,3,0.75,33.33,0,0.0,4,1.3,0.3
Bralon Addison (FA),WR,1,0.5,100.0,1,0.5,2,0.5,0.3
Marquez Callaway (NO),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Tyler Vaughns (PIT),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),WR,0,,,0,,0,0.0,0.0
Tarik Black (IND),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Easop Winston Jr. (NO),WR,0,,,0,,0,0.0,0.0
Van Jefferson (LAR),WR,0,,,0,,0,0.0,0.0
Quartney Davis (IND),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
Joe Reed (LAC),WR,0,,,0,,0,0.0,0.0
Binjimen Victor (BAL),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Jauan Jennings (SF),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
Lynn Bowden Jr. (MIA),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Justin Jefferson (MIN),WR,0,,,0,,0,0.0,0.0
DeVonta Smith (PHI),WR,0,,,0,,0,0.0,0.0
Laviska Shenault Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Jalen Reagor (PHI),WR,0,,,0,,0,0.0,0.0
Tee Higgins (CIN),WR,0,,,0,,0,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
CeeDee Lamb (DAL),WR,0,,,0,,0,0.0,0.0
Jerry Jeudy (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Aiyuk (SF),WR,0,,,0,,0,0.0,0.0
KJ Hamler (DEN),WR,0,,,0,,0,0.0,0.0
Antonio Gandy-Golden (WAS),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Kalija Lipscomb (TEN),WR,0,,,0,,0,0.0,0.0
Gabriel Davis (BUF),WR,0,,,0,,0,0.0,0.0
Quintez Cephus (DET),WR,0,,,0,,0,0.0,0.0
James Proche II (BAL),WR,0,,,0,,0,0.0,0.0
Denzel Mims (NYJ),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
KJ Hill Jr. (LAC),WR,0,,,0,,0,0.0,0.0
Devin Duvernay (BAL),WR,0,,,0,,0,0.0,0.0
John Hightower (PHI),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Aaron Fuller (SEA),WR,0,,,0,,0,0.0,0.0
Donovan Peoples-Jones (CLE),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Michael Pittman Jr. (IND),WR,0,,,0,,0,0.0,0.0
Isaiah Hodgins (BUF),WR,0,,,0,,0,0.0,0.0
Lawrence Cager (CLE),WR,0,,,0,,0,0.0,0.0
Trishton Jackson (MIN),WR,0,,,0,,0,0.0,0.0
Chris Rowland (TEN),WR,0,,,0,,0,0.0,0.0
Jalen McCleskey (NO),WR,0,,,0,,0,0.0,0.0
Josh Pearson (TB),WR,0,,,0,,0,0.0,0.0
Travis Jonsen (DET),WR,0,,,0,,0,0.0,0.0
Derrick Dillon (NYG),WR,0,,,0,,0,0.0,0.0
Rysen John (NYG),WR,0,,,0,,0,0.0,0.0
Manasseh Bailey (NYJ),WR,0,,,0,,0,0.0,0.0
Kendall Hinton (DEN),WR,0,,,0,,0,0.0,0.0
Kristian Wilkerson (NE),WR,0,,,0,,0,0.0,0.0
Tyler Simmons (PIT),WR,0,,,0,,0,0.0,0.0
Jaylon Moore (BAL),WR,0,,,0,,0,0.0,0.0
Isaiah Zuber (CLE),WR,0,,,0,,0,0.0,0.0
Darnell Mooney (CHI),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Jeff Cotton (JAC),WR,0,,,0,,0,0.0,0.0
J.J. Koski (LAR),WR,0,,,0,,0,0.0,0.0
Aleva Hifo (ARI),WR,0,,,0,,0,0.0,0.0
Josh Hammond (JAC),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
DeMichael Harris (IND),WR,0,,,0,,0,0.0,0.0
Matt Cole (CAR),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
JoJo Ward (CLE),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
Tylan Wallace (BAL),WR,0,,,0,,0,0.0,0.0
Tyrie Cleveland (DEN),WR,0,,,0,,0,0.0,0.0
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
Mason Kinsey (TEN),WR,0,,,0,,0,0.0,0.0
Cedrick Wilson Jr. (DAL),WR,0,,,0,,0,0.0,0.0
Deon Cain (PHI),WR,0,,,0,,0,0.0,0.0
Dante Pettis (NYG),WR,0,,,0,,0,0.0,0.0
D.J. Moore (CAR),WR,0,,,0,,0,0.0,0.0
Christian Kirk (ARI),WR,0,,,0,,0,0.0,0.0
Jester Weah (CHI),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
Amon-Ra St. Brown (DET),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
Rondale Moore (ARI),WR,0,,,0,,0,0.0,0.0
Rashod Bateman (BAL),WR,0,,,0,,0,0.0,0.0
Jaylen Waddle (MIA),WR,0,,,0,,0,0.0,0.0
Ja'Marr Chase (CIN),WR,0,,,0,,0,0.0,0.0
Isaiah Coulter (CHI),WR,0,,,0,,0,0.0,0.0
Kirk Merritt (MIA),WR,0,,,0,,0,0.0,0.0
Nick Westbrook-Ikhine (TEN),WR,0,,,0,,0,0.0,0.0
Malcolm Perry (NE),WR,0,,,0,,0,0.0,0.0
Cody White (PIT),WR,0,,,0,,0,0.0,0.0
Dezmon Patmon (IND),WR,0,,,0,,0,0.0,0.0
Ja'Marcus Bradley (CLE),WR,0,,,0,,0,0.0,0.0
Freddie Swain (SEA),WR,0,,,0,,0,0.0,0.0
Quez Watkins (PHI),WR,0,,,0,,0,0.0,0.0
K.J. Osborn (MIN),WR,0,,,0,,0,0.0,0.0
Aaron Parker (CAR),WR,0,,,0,,0,0.0,0.0
Chris Finke (KC),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Diontae Johnson (PIT),WR,0,,,0,,0,0.0,0.0
Preston Williams (MIA),WR,0,,,0,,0,0.0,0.0
Antoine Wesley (ARI),WR,0,,,0,,0,0.0,0.0
Anthony Ratliff-Williams (SEA),WR,0,,,0,,0,0.0,0.0
Jakobi Meyers (NE),WR,0,,,0,,0,0.0,0.0
Lil'Jordan Humphrey (NO),WR,0,,,0,,0,0.0,0.0
Mecole Hardman (KC),WR,0,,,0,,0,0.0,0.0
Greg Dortch (ARI),WR,0,,,0,,0,0.0,0.0
David Sills V (NYG),WR,0,,,0,,0,0.0,0.0
KeeSean Johnson (PHI),WR,0,,,0,,0,0.0,0.0
Cody Thompson (SEA),WR,0,,,0,,0,0.0,0.0
Davion Davis (HOU),WR,0,,,0,,0,0.0,0.0
DeAndre Thompkins (GB),WR,0,,,0,,0,0.0,0.0
Darius Slayton (NYG),WR,0,,,0,,0,0.0,0.0
Quinton Bell (ATL),WR,0,,,0,,0,0.0,0.0
Juwann Winfree (GB),WR,0,,,0,,0,0.0,0.0
Ashton Dulin (IND),WR,0,,,0,,0,0.0,0.0
Stanley Morgan Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Miles Boykin (BAL),WR,0,,,0,,0,0.0,0.0
Bryan Edwards (LV),WR,0,,,0,,0,0.0,0.0
Tyler Johnson (TB),WR,0,,,0,,0,0.0,0.0
Chase Claypool (PIT),WR,0,,,0,,0,0.0,0.0
Travis Fulgham (MIA),WR,0,,,0,,0,0.0,0.0
Scotty Miller (TB),WR,0,,,0,,0,0.0,0.0
Hunter Renfrow (LV),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Alexander Hollins (CLE),WR,0,,,0,,0,0.0,0.0
Deebo Samuel (SF),WR,0,,,0,,0,0.0,0.0
J.J. Arcega-Whiteside (PHI),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Kelvin Harmon (WAS),WR,0,,,0,,0,0.0,0.0
Marquise Brown (BAL),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Terry McLaurin (WAS),WR,0,,,0,,0,0.0,0.0
Parris Campbell (IND),WR,0,,,0,,0,0.0,0.0
Andy Isabella (ARI),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
Terry Godwin (JAC),WR,0,,,0,,0,0.0,0.0
Bisi Johnson (MIN),WR,0,,,0,,0,0.0,0.0
Jalen Guyton (LAC),WR,0,,,0,,0,0.0,0.0
Jason Moore Jr. (LAC),WR,0,,,0,,0,0.0,0.0
Nsimba Webster (CHI),WR,0,,,0,,0,0.0,0.0
Alex Bachman (NYG),WR,0,,,0,,0,0.0,0.0
Malik Henry (NO),WR,0,,,0,,0,0.0,0.0
Deonte Harris (NO),WR,0,,,0,,0,0.0,0.0
Jayson Stanley (SEA),WR,0,,,0,,0,0.0,0.0
Olamide Zaccheaus (ATL),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Steven Sims Jr. (PIT),WR,0,,,0,,0,0.0,0.0
Damion Willis (WAS),WR,0,,,0,,0,0.0,0.0
Gunner Olszewski (NE),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Tom Kennedy (DET),WR,0,,,0,,0,0.0,0.0
Thomas Ives (CHI),WR,0,,,0,,0,0.0,0.0
D.J. Montgomery (NYJ),WR,0,,,0,,0,0.0,0.0
Malik Taylor (GB),WR,0,,,0,,0,0.0,0.0
John Ursua (SEA),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Jeff Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Penny Hart (SEA),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Trenton Irwin (CIN),WR,0,,,0,,0,0.0,0.0
Tyron Johnson (JAC),WR,0,,,0,,0,0.0,0.0
