PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Aleva Hifo (ARI),WR,0,,,0,,0,0.0,0.0
Josh Hammond (JAC),WR,0,,,0,,0,0.0,0.0
DeMichael Harris (IND),WR,0,,,0,,0,0.0,0.0
Matt Cole (CAR),WR,0,,,0,,0,0.0,0.0
Chris Rowland (TEN),WR,0,,,0,,0,0.0,0.0
Jalen McCleskey (NO),WR,0,,,0,,0,0.0,0.0
Josh Pearson (TB),WR,0,,,0,,0,0.0,0.0
Travis Jonsen (DET),WR,0,,,0,,0,0.0,0.0
Derrick Dillon (NYG),WR,0,,,0,,0,0.0,0.0
Rysen John (NYG),WR,0,,,0,,0,0.0,0.0
Manasseh Bailey (NYJ),WR,0,,,0,,0,0.0,0.0
Quez Watkins (PHI),WR,0,,,0,,0,0.0,0.0
Aaron Parker (CAR),WR,0,,,0,,0,0.0,0.0
Gunner Olszewski (NE),WR,0,,,0,,0,0.0,0.0
DeVonta Smith (PHI),WR,0,,,0,,0,0.0,0.0
James Proche II (BAL),WR,0,,,0,,0,0.0,0.0
Denzel Mims (NYJ),WR,0,,,0,,0,0.0,0.0
Antonio Gandy-Golden (WAS),WR,0,,,0,,0,0.0,0.0
KJ Hill Jr. (LAC),WR,0,,,0,,0,0.0,0.0
John Hightower (PHI),WR,0,,,0,,0,0.0,0.0
Aaron Fuller (SEA),WR,0,,,0,,0,0.0,0.0
Donovan Peoples-Jones (CLE),WR,0,,,0,,0,0.0,0.0
Michael Pittman Jr. (IND),WR,0,,,0,,0,0.0,0.0
Devin Duvernay (BAL),WR,0,,,0,,0,0.0,0.0
KJ Hamler (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Aiyuk (SF),WR,0,,,0,,0,0.0,0.0
Justin Jefferson (MIN),WR,0,,,0,,0,0.0,0.0
Laviska Shenault Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Quintez Cephus (DET),WR,0,,,0,,0,0.0,0.0
Jalen Reagor (PHI),WR,0,,,0,,0,0.0,0.0
Tee Higgins (CIN),WR,0,,,0,,0,0.0,0.0
CeeDee Lamb (DAL),WR,0,,,0,,0,0.0,0.0
Jerry Jeudy (DEN),WR,0,,,0,,0,0.0,0.0
Isaiah Hodgins (BUF),WR,0,,,0,,0,0.0,0.0
Gabriel Davis (BUF),WR,0,,,0,,0,0.0,0.0
Chris Finke (KC),WR,0,,,0,,0,0.0,0.0
Jauan Jennings (SF),WR,0,,,0,,0,0.0,0.0
Mason Kinsey (TEN),WR,0,,,0,,0,0.0,0.0
Lawrence Cager (CLE),WR,0,,,0,,0,0.0,0.0
Tyrie Cleveland (DEN),WR,0,,,0,,0,0.0,0.0
Trishton Jackson (MIN),WR,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),WR,0,,,0,,0,0.0,0.0
Binjimen Victor (BAL),WR,0,,,0,,0,0.0,0.0
Lynn Bowden Jr. (MIA),WR,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),WR,0,,,0,,0,0.0,0.0
Quartney Davis (IND),WR,0,,,0,,0,0.0,0.0
Tarik Black (IND),WR,0,,,0,,0,0.0,0.0
Tyler Vaughns (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Callaway (NO),WR,0,,,0,,0,0.0,0.0
Easop Winston Jr. (NO),WR,0,,,0,,0,0.0,0.0
Van Jefferson (LAR),WR,0,,,0,,0,0.0,0.0
Joe Reed (LAC),WR,0,,,0,,0,0.0,0.0
Kalija Lipscomb (TEN),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
Jester Weah (CHI),WR,0,,,0,,0,0.0,0.0
Christian Kirk (ARI),WR,0,,,0,,0,0.0,0.0
D.J. Moore (CAR),WR,0,,,0,,0,0.0,0.0
Dante Pettis (NYG),WR,0,,,0,,0,0.0,0.0
Deon Cain (PHI),WR,0,,,0,,0,0.0,0.0
Cedrick Wilson Jr. (DAL),WR,0,,,0,,0,0.0,0.0
Marcus Kemp (KC),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,,,0,,0,0.0,0.0
Keelan Cole Sr. (NYJ),WR,0,,,0,,0,0.0,0.0
JoJo Natson (CLE),WR,0,,,0,,0,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,0,,,0,,0,0.0,0.0
Greg Ward (PHI),WR,0,,,0,,0,0.0,0.0
Cyril Grayson Jr. (TB),WR,0,,,0,,0,0.0,0.0
Kendrick Bourne (NE),WR,0,,,0,,0,0.0,0.0
Deante Burton (DAL),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
Andy Isabella (ARI),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
Terry Godwin (JAC),WR,0,,,0,,0,0.0,0.0
Andre Baccellia (ARI),WR,0,,,0,,0,0.0,0.0
Alexander Hollins (CLE),WR,0,,,0,,0,0.0,0.0
Hunter Renfrow (LV),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Deebo Samuel (SF),WR,0,,,0,,0,0.0,0.0
J.J. Arcega-Whiteside (PHI),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Kelvin Harmon (WAS),WR,0,,,0,,0,0.0,0.0
Marquise Brown (BAL),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
J.J. Jones (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,0,,,0,,0,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
Trent Sherfield (SF),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Dan Chisena (MIN),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Dazz Newsome (CHI),WR,0,,,0,,0,0.0,0.0
Kadarius Toney (NYG),WR,0,,,0,,0,0.0,0.0
Seth Williams (DEN),WR,0,,,0,,0,0.0,0.0
T.J. Vasher (DAL),WR,0,,,0,,0,0.0,0.0
Ihmir Smith-Marsette (MIN),WR,0,,,0,,0,0.0,0.0
Elijah Moore (NYJ),WR,0,,,0,,0,0.0,0.0
Dyami Brown (WAS),WR,0,,,0,,0,0.0,0.0
Dez Fitzpatrick (TEN),WR,0,,,0,,0,0.0,0.0
Demetric Felton (CLE),WR,0,,,0,,0,0.0,0.0
Pooka Williams Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Keshawn Martin (FA),WR,12,0.75,50.0,0,0.0,16,0.0,0.0
Trevor Graham (FA),WR,8,0.67,37.5,0,0.0,12,0.0,0.0
A.J. Jenkins (FA),WR,15,1.67,60.0,2,0.22,9,0.0,0.0
Jeremy Ross (FA),WR,35,2.19,68.57,2,0.12,16,0.0,0.0
Chris Owusu (FA),WR,6,0.75,100.0,1,0.12,8,0.0,0.0
Marvin Jones Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Chris Givens (FA),WR,20,1.43,55.0,1,0.07,14,0.0,0.0
Brian Quick (FA),WR,39,5.57,64.1,0,0.0,7,0.0,0.0
Jarius Wright (FA),WR,62,3.88,67.74,5,0.31,16,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
Ryan Broyles (FA),WR,5,1.0,40.0,0,0.0,5,0.0,0.0
Nick Toon (FA),WR,23,2.88,73.91,1,0.12,8,0.0,0.0
DeVier Posey (FA),WR,1,1.0,100.0,0,0.0,1,0.0,0.0
Tommy Streeter (FA),WR,1,0.5,0.0,0,0.0,2,0.0,0.0
Rishard Matthews (FA),WR,22,1.57,54.55,1,0.07,14,0.0,0.0
Rueben Randle (FA),WR,127,7.94,55.91,0,0.0,16,0.0,0.0
Deonte Thompson (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Griff Whalen (FA),WR,3,0.3,66.67,0,0.0,10,0.0,0.0
Laron Byrd (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Rod Streater (FA),WR,13,4.33,69.23,0,0.0,3,0.0,0.0
Damaris Johnson (FA),WR,49,3.06,63.27,5,0.31,16,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Jarrett Boykin (FA),WR,12,0.92,25.0,0,0.0,13,0.0,0.0
Andre Holmes (FA),WR,98,6.12,47.96,0,0.0,16,0.0,0.0
Junior Hemingway (FA),WR,21,1.5,57.14,0,0.0,14,0.0,0.0
Marcus Thigpen (FA),WR,1,0.11,0.0,0,0.0,9,0.0,0.0
Jeremy Kerley (FA),WR,75,4.69,50.67,4,0.25,16,0.0,0.0
Dane Sanzenbacher (FA),WR,15,1.5,60.0,1,0.1,10,0.0,0.0
Ricardo Lockette (FA),WR,15,0.94,73.33,1,0.06,16,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Aldrick Robinson (FA),WR,3,0.6,33.33,0,0.0,5,0.0,0.0
Denarius Moore (FA),WR,27,2.7,44.44,1,0.1,10,0.0,0.0
Cecil Shorts (FA),WR,110,8.46,48.18,0,0.0,13,0.0,0.0
Greg Salas (FA),WR,23,2.3,34.78,1,0.1,10,0.0,0.0
Kris Durham (FA),WR,11,2.75,54.55,0,0.0,4,0.0,0.0
Vincent Brown (FA),WR,21,3.0,57.14,0,0.0,7,0.0,0.0
Greg Little (FA),WR,12,2.0,50.0,0,0.0,6,0.0,0.0
Austin Pettis (FA),WR,18,3.6,66.67,0,0.0,5,0.0,0.0
Leonard Hankerson (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Torrey Smith (FA),WR,92,5.75,53.26,0,0.0,16,0.0,0.0
Michael Floyd (FA),WR,99,6.19,47.47,1,0.06,16,0.0,0.0
Andrew Hawkins (FA),WR,112,7.47,56.25,3,0.2,15,0.0,0.0
Kendall Wright (FA),WR,93,6.64,61.29,4,0.29,14,0.0,0.0
Trindon Holliday (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Kamar Aiken (FA),WR,32,2.0,75.0,0,0.0,16,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Doug Baldwin (FA),WR,98,6.12,67.35,1,0.06,16,0.0,0.0
Joe Morgan (FA),WR,10,2.0,40.0,1,0.2,5,0.0,0.0
Bryan Walters (FA),WR,11,0.85,54.55,1,0.08,13,0.0,0.0
Jeff Maehl (FA),WR,5,0.62,100.0,0,0.0,8,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
Drew Davis (FA),WR,0,0.0,,0,0.0,6,0.0,0.0
Jalen Saunders (FA),WR,1,0.11,100.0,0,0.0,9,0.0,0.0
Paul Richardson Jr. (FA),WR,44,2.93,65.91,0,0.0,15,0.0,0.0
Kelvin Benjamin (FA),WR,145,9.06,50.34,0,0.0,16,0.0,0.0
Marqise Lee (FA),WR,68,5.23,54.41,3,0.23,13,0.0,0.0
De'Anthony Thomas (FA),WR,31,2.58,74.19,14,1.17,12,0.0,0.0
Julian Talley (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Ryan Davis (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Brian Tyms (FA),WR,11,1.0,45.45,0,0.0,11,0.0,0.0
Darius Johnson (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
De'Andre Presley (FA),WR,1,0.25,0.0,1,0.25,4,0.0,0.0
Marlon Brown (FA),WR,31,2.21,77.42,0,0.0,14,0.0,0.0
Josh Huff (FA),WR,18,1.5,44.44,1,0.08,12,0.0,0.0
Kevin Norwood (FA),WR,10,1.11,90.0,0,0.0,9,0.0,0.0
James Wright (FA),WR,16,0.94,31.25,3,0.18,17,0.0,0.0
Jeff Janis (FA),WR,2,0.67,100.0,0,0.0,3,0.0,0.0
Michael Campanaro (FA),WR,9,2.25,77.78,0,0.0,4,0.0,0.0
Quincy Enunwa (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Walter Powell (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Ryan Grant (FA),WR,15,0.94,46.67,0,0.0,16,0.0,0.0
Devin Street (FA),WR,7,0.44,28.57,0,0.0,16,0.0,0.0
Robert Herron (FA),WR,12,1.5,50.0,1,0.12,8,0.0,0.0
Chris Matthews (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Bruce Ellington (FA),WR,12,0.92,50.0,6,0.46,13,0.0,0.0
Martavis Bryant (FA),WR,49,4.9,53.06,3,0.3,10,0.0,0.0
Rico Richardson (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Russell Shepard (FA),WR,8,0.5,50.0,0,0.0,16,0.0,0.0
Keenan Allen (LAC),WR,121,8.64,63.64,0,0.0,14,0.0,0.0
Stedman Bailey (FA),WR,46,3.29,65.22,1,0.07,14,0.0,0.0
Josh Boyce (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Cordarrelle Patterson (ATL),WR,67,4.19,49.25,10,0.62,16,0.0,0.0
Markus Wheaton (FA),WR,86,5.38,61.63,4,0.25,16,0.0,0.0
Marquess Wilson (FA),WR,32,4.57,53.12,0,0.0,7,0.0,0.0
Ace Sanders (FA),WR,7,0.58,85.71,0,0.0,12,0.0,0.0
Corey Fuller (FA),WR,31,1.94,45.16,0,0.0,16,0.0,0.0
Saalim Hakim (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Mike Brown (FA),WR,15,3.0,46.67,0,0.0,5,0.0,0.0
Josh Bellamy (FA),WR,1,0.25,0.0,0,0.0,4,0.0,0.0
Jermaine Kearse (FA),WR,69,4.6,55.07,2,0.13,15,0.0,0.0
Rodney Smith (FA),WR,1,0.25,0.0,0,0.0,4,0.0,0.0
Tavarres King (FA),WR,3,1.5,66.67,0,0.0,2,0.0,0.0
Kevin Dorsey (FA),WR,2,0.67,50.0,0,0.0,3,0.0,0.0
Jaron Brown (ARI),WR,32,2.0,68.75,0,0.0,16,0.0,0.0
Kenbrell Thompkins (FA),WR,47,3.36,44.68,2,0.14,14,0.0,0.0
Charles Johnson (FA),WR,59,4.92,52.54,1,0.08,12,0.0,0.0
Quinton Patton (FA),WR,8,2.0,37.5,1,0.25,4,0.0,0.0
Brice Butler (FA),WR,36,2.4,58.33,0,0.0,15,0.0,0.0
Justin Brown (FA),WR,21,2.62,57.14,0,0.0,8,0.0,0.0
