RANK,PLAYER,RUSHING ATT,RUSHING YDS,RUSHING Y/A,RUSHING LG,RUSHING 20+,RUSHING TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST,POS,IT,IT/G
203,Nick Ralston (DAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0%,RB,0,0.0
204,A.J. Rose Jr. (MIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
205,Tory Carter (TEN),0,0,0.0,0,0,0,0,1,0,0.0,0,0,5,0.0,0.0,0.0%,RB,1,0.2
206,Gerrid Doaks (MIA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0%,RB,0,0.0
207,Mason Stokke (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
208,Spencer Brown (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0%,RB,0,0.0
209,Jordan Wilkins (FA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0%,RB,0,0.0
210,Taiwan Jones (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0%,RB,0,0.0
211,Nick Bellore (SEA),0,0,0.0,0,0,0,1,1,4,4.0,0,0,10,0.0,0.0,0.0%,RB,1,0.1
212,Isaac Odim (LAC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
213,Chad Spann (HOU),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
214,Shane Bannon (KC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
215,Jay Finley (CIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
216,Andre Anderson (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
217,Garrett Mills (NE),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
218,Jamize Olawale (DAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
219,Alfred Morris (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
220,Kenny Irons (CIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
221,Anthony Alridge (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
222,Dantrell Savage (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
223,Chad Simpson (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
224,Xavier Omon (SF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
225,Samkon Gado (TEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
226,Matt Lawrence (BAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
227,Mike Bell (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
228,Marcus Mason (LAC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
229,Marcus Mailei (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
230,Madison Hedgecock (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
231,J.P. Holtz (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0%,RB,0,0.0
232,Jason Cabinda (DET),3,23,7.7,21,0,0,4,7,16,4.0,1,0,10,0.0,0.0,0.0%,RB,10,1.0
233,Bo Scarbrough (LV),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
234,Josh Adams (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
235,Trey Edmunds (PIT),0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0%,RB,0,0.0
236,Taquan Mizzell (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
237,Tarik Cohen (FA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.0%,RB,0,0.0
238,Brian Hill (SF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1%,RB,0,0.0
239,Brandin Bryant (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0%,RB,0,0.0
240,Elijah McGuire (FA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0%,RB,0,0.0
241,Willie Carter (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
242,Tim Flanders (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
243,Kenjon Barner (TB),4,0,0.0,1,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0%,RB,4,1.3333333333333333
244,Carlin Isles (DET),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
245,Brennan Clay (DEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%,RB,0,
246,Nate McCrary (BAL),1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0%,RB,1,1.0
247,Trenton Cannon (SF),3,4,1.3,3,0,0,0,0,0,0.0,0,1,10,-1.6,-0.2,0.1%,RB,3,0.3
